ダウンロードした時刻：2023/11/04 23:37:23

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京
1938,3,7,8.4,8,1,11.9,8,1,5.1,8,1
1938,3,8,3.0,8,1,5.1,8,1,1.2,8,1
1938,3,9,2.9,8,1,5.1,8,1,1.2,8,1
1938,3,10,2.1,8,1,3.9,8,1,0.1,8,1
1938,3,11,6.0,8,1,10.7,8,1,2.3,8,1
1938,3,12,7.1,8,1,11.7,8,1,4.4,8,1
1938,3,13,3.5,8,1,5.8,8,1,1.4,8,1
1938,3,14,3.9,8,1,7.1,8,1,0.9,8,1
1938,3,15,5.5,8,1,10.7,8,1,1.3,8,1
1938,3,16,5.1,8,1,8.6,8,1,1.0,8,1
1938,3,17,6.4,8,1,11.2,8,1,2.0,8,1
1938,3,18,8.4,8,1,14.9,8,1,-0.3,8,1
1938,3,19,11.5,8,1,18.6,8,1,5.7,8,1
1938,3,20,11.7,8,1,17.4,8,1,5.6,8,1
1938,3,21,14.5,8,1,20.9,8,1,6.3,8,1
1938,3,22,14.7,8,1,16.0,8,1,13.4,8,1
1938,3,23,10.3,8,1,14.3,8,1,8.4,8,1
1938,3,24,11.2,8,1,14.5,8,1,7.9,8,1
1938,3,25,11.2,8,1,18.0,8,1,6.3,8,1
1938,3,26,11.7,8,1,17.9,8,1,4.6,8,1
1938,3,27,11.8,8,1,16.0,8,1,7.8,8,1
1938,3,28,8.5,8,1,10.0,8,1,6.5,8,1
1938,3,29,11.6,8,1,16.6,8,1,7.4,8,1
1938,3,30,11.4,8,1,15.5,8,1,8.1,8,1
1938,3,31,10.2,8,1,16.8,8,1,7.2,8,1
1939,3,1,4.6,8,1,9.4,8,1,-0.4,8,1
1939,3,2,6.2,8,1,11.7,8,1,1.1,8,1
1939,3,3,7.9,8,1,13.1,8,1,0.9,8,1
1939,3,4,8.2,8,1,12.3,8,1,5.4,8,1
1939,3,5,5.9,8,1,10.6,8,1,1.2,8,1
1939,3,6,7.6,8,1,12.2,8,1,2.2,8,1
1939,3,7,8.8,8,1,10.4,8,1,7.6,8,1
1939,3,8,9.2,8,1,14.5,8,1,5.7,8,1
1939,3,9,8.8,8,1,14.5,8,1,3.7,8,1
1939,3,10,7.7,8,1,12.7,8,1,0.6,8,1
1939,3,11,9.6,8,1,16.2,8,1,6.9,8,1
1939,3,12,12.8,8,1,21.1,8,1,7.1,8,1
1939,3,13,6.1,8,1,10.5,8,1,1.7,8,1
1939,3,14,5.2,8,1,11.0,8,1,0.5,8,1
1939,3,15,5.9,8,1,11.4,8,1,0.9,8,1
1939,3,16,6.3,8,1,12.1,8,1,1.5,8,1
1939,3,17,5.2,8,1,12.0,8,1,0.8,8,1
1939,3,18,4.2,8,1,9.3,8,1,-0.1,8,1
1939,3,19,3.8,8,1,9.6,8,1,-2.5,8,1
1939,3,20,4.7,8,1,10.1,8,1,-2.2,8,1
1939,3,21,6.5,8,1,12.5,8,1,1.3,8,1
1939,3,22,6.4,8,1,12.0,8,1,0.2,8,1
1939,3,23,8.0,8,1,12.9,8,1,4.6,8,1
1939,3,24,9.4,8,1,14.6,8,1,3.8,8,1
1939,3,25,7.6,8,1,12.5,8,1,5.3,8,1
1939,3,26,6.6,8,1,11.9,8,1,3.2,8,1
1939,3,27,6.6,8,1,13.0,8,1,1.2,8,1
1939,3,28,6.4,8,1,10.0,8,1,2.8,8,1
1939,3,29,9.3,8,1,13.1,8,1,5.7,8,1
1939,3,30,12.5,8,1,18.0,8,1,6.9,8,1
1939,3,31,10.3,8,1,14.4,8,1,7.3,8,1
1940,3,1,1.8,8,1,3.4,8,1,0.2,8,1
1940,3,2,5.0,8,1,12.0,8,1,0.2,8,1
1940,3,3,6.2,8,1,12.3,8,1,-1.1,8,1
1940,3,4,8.3,8,1,14.5,8,1,2.5,8,1
1940,3,5,10.2,8,1,15.2,8,1,3.9,8,1
1940,3,6,12.1,8,1,17.2,8,1,7.2,8,1
1940,3,7,7.4,8,1,9.9,8,1,6.1,8,1
1940,3,8,6.8,8,1,9.1,8,1,3.8,8,1
1940,3,9,7.5,8,1,9.2,8,1,5.9,8,1
1940,3,10,10.6,8,1,17.4,8,1,5.1,8,1
1940,3,11,9.2,8,1,14.2,8,1,2.5,8,1
1940,3,12,8.6,8,1,13.0,8,1,3.7,8,1
1940,3,13,8.7,8,1,14.3,8,1,1.6,8,1
1940,3,14,11.7,8,1,17.4,8,1,5.7,8,1
1940,3,15,9.5,8,1,13.9,8,1,4.5,8,1
1940,3,16,5.5,8,1,10.7,8,1,1.8,8,1
1940,3,17,5.7,8,1,12.0,8,1,-0.5,8,1
1940,3,18,7.5,8,1,13.4,8,1,3.0,8,1
1940,3,19,7.1,8,1,13.4,8,1,1.2,8,1
1940,3,20,9.0,8,1,14.8,8,1,4.5,8,1
1940,3,21,10.0,8,1,15.5,8,1,4.5,8,1
1940,3,22,5.0,8,1,9.2,8,1,1.2,8,1
1940,3,23,5.3,8,1,10.4,8,1,1.7,8,1
1940,3,24,6.9,8,1,13.7,8,1,0.5,8,1
1940,3,25,8.2,8,1,13.6,8,1,1.3,8,1
1940,3,26,9.6,8,1,14.5,8,1,4.4,8,1
1940,3,27,10.1,8,1,16.2,8,1,5.1,8,1
1940,3,28,6.7,8,1,12.0,8,1,3.2,8,1
1940,3,29,9.4,8,1,15.9,8,1,-0.2,8,1
1940,3,30,12.3,8,1,19.3,8,1,3.3,8,1
1940,3,31,11.2,8,1,16.0,8,1,5.4,8,1
1941,3,1,7.0,8,1,9.8,8,1,4.5,8,1
1941,3,2,3.1,8,1,4.6,8,1,0.9,8,1
1941,3,3,5.8,8,1,10.4,8,1,1.2,8,1
1941,3,4,5.6,8,1,10.7,8,1,1.1,8,1
1941,3,5,3.4,8,1,8.6,8,1,-1.4,8,1
1941,3,6,6.0,8,1,11.2,8,1,-0.1,8,1
1941,3,7,5.3,8,1,7.6,8,1,3.5,8,1
1941,3,8,9.1,8,1,13.9,8,1,4.0,8,1
1941,3,9,7.6,8,1,13.3,8,1,0.9,8,1
1941,3,10,9.4,8,1,15.4,8,1,3.7,8,1
1941,3,11,11.0,8,1,17.6,8,1,5.0,8,1
1941,3,12,11.6,8,1,18.8,8,1,6.2,8,1
1941,3,13,8.7,8,1,12.0,8,1,5.4,8,1
1941,3,14,7.3,8,1,7.8,8,1,5.8,8,1
1941,3,15,10.3,8,1,15.7,8,1,3.9,8,1
1941,3,16,12.1,8,1,17.7,8,1,5.2,8,1
1941,3,17,11.3,8,1,15.1,8,1,7.2,8,1
1941,3,18,8.4,8,1,10.5,8,1,6.4,8,1
1941,3,19,11.2,8,1,18.3,8,1,4.9,8,1
1941,3,20,12.3,8,1,20.1,8,1,3.8,8,1
1941,3,21,15.0,8,1,25.2,8,1,6.2,8,1
1941,3,22,9.9,8,1,13.5,8,1,7.1,8,1
1941,3,23,5.9,8,1,7.1,8,1,4.3,8,1
1941,3,24,5.8,8,1,8.5,8,1,3.3,8,1
1941,3,25,6.6,8,1,10.6,8,1,2.7,8,1
1941,3,26,9.4,8,1,17.2,8,1,0.5,8,1
1941,3,27,10.8,8,1,19.2,8,1,6.4,8,1
1941,3,28,7.4,8,1,11.6,8,1,4.0,8,1
1941,3,29,3.8,8,1,6.6,8,1,2.2,8,1
1941,3,30,5.5,8,1,8.7,8,1,3.1,8,1
1941,3,31,7.1,8,1,13.7,8,1,1.3,8,1
1942,3,1,5.6,8,1,11.8,8,1,-0.8,8,1
1942,3,2,6.5,8,1,10.5,8,1,2.6,8,1
1942,3,3,5.5,8,1,7.4,8,1,1.7,8,1
1942,3,4,6.3,8,1,12.5,8,1,-0.6,8,1
1942,3,5,8.7,8,1,13.5,8,1,5.1,8,1
1942,3,6,13.7,8,1,22.9,8,1,7.5,8,1
1942,3,7,8.4,8,1,13.5,8,1,2.7,8,1
1942,3,8,3.6,8,1,7.9,8,1,0.3,8,1
1942,3,9,5.9,8,1,11.7,8,1,-0.7,8,1
1942,3,10,10.2,8,1,16.8,8,1,5.8,8,1
1942,3,11,12.5,8,1,17.9,8,1,9.2,8,1
1942,3,12,11.0,8,1,16.5,8,1,7.4,8,1
1942,3,13,11.7,8,1,16.1,8,1,7.0,8,1
1942,3,14,15.7,8,1,21.7,8,1,8.6,8,1
1942,3,15,7.6,8,1,17.0,8,1,5.7,8,1
1942,3,16,5.4,8,1,7.2,8,1,4.4,8,1
1942,3,17,9.2,8,1,14.9,8,1,1.9,8,1
1942,3,18,11.2,8,1,18.3,8,1,5.0,8,1
1942,3,19,8.3,8,1,14.2,8,1,1.6,8,1
1942,3,20,11.7,8,1,18.6,8,1,5.0,8,1
1942,3,21,12.0,8,1,18.4,8,1,5.2,8,1
1942,3,22,14.3,8,1,21.6,8,1,6.4,8,1
1942,3,23,15.3,8,1,20.4,8,1,9.9,8,1
1942,3,24,17.7,8,1,20.2,8,1,15.3,8,1
1942,3,25,16.4,8,1,23.0,8,1,11.8,8,1
1942,3,26,15.9,8,1,23.1,8,1,8.2,8,1
1942,3,27,9.8,8,1,13.5,8,1,4.6,8,1
1942,3,28,7.3,8,1,11.1,8,1,3.8,8,1
1942,3,29,9.7,8,1,14.4,8,1,5.9,8,1
1942,3,30,13.2,8,1,21.3,8,1,7.7,8,1
1942,3,31,8.6,8,1,12.9,8,1,3.4,8,1
1943,3,1,8.1,8,1,14.0,8,1,2.4,8,1
1943,3,2,4.4,8,1,7.2,8,1,2.4,8,1
1943,3,3,4.3,8,1,10.0,8,1,-0.4,8,1
1943,3,4,3.8,8,1,9.5,8,1,0.6,8,1
1943,3,5,4.7,8,1,10.9,8,1,-0.9,8,1
1943,3,6,4.5,8,1,9.5,8,1,2.1,8,1
1943,3,7,4.3,8,1,9.8,8,1,-0.2,8,1
1943,3,8,3.3,8,1,7.0,8,1,0.7,8,1
1943,3,9,4.1,8,1,7.3,8,1,1.0,8,1
1943,3,10,3.4,8,1,9.1,8,1,-2.8,8,1
1943,3,11,4.9,8,1,11.8,8,1,-2.8,8,1
1943,3,12,6.5,8,1,13.9,8,1,-2.1,8,1
1943,3,13,6.8,8,1,14.5,8,1,1.0,8,1
1943,3,14,6.8,8,1,14.8,8,1,-0.9,8,1
1943,3,15,8.7,8,1,14.5,8,1,3.6,8,1
1943,3,16,9.5,8,1,17.2,8,1,2.9,8,1
1943,3,17,7.4,8,1,12.5,8,1,1.9,8,1
1943,3,18,9.3,8,1,14.8,8,1,3.6,8,1
1943,3,19,10.3,8,1,16.5,8,1,3.7,8,1
1943,3,20,8.4,8,1,9.8,8,1,7.2,8,1
1943,3,21,7.3,8,1,8.1,8,1,6.1,8,1
1943,3,22,9.5,8,1,15.4,8,1,5.6,8,1
1943,3,23,12.0,8,1,16.9,8,1,7.9,8,1
1943,3,24,6.3,8,1,9.0,8,1,4.0,8,1
1943,3,25,6.2,8,1,12.2,8,1,3.3,8,1
1943,3,26,7.3,8,1,14.0,8,1,1.3,8,1
1943,3,27,8.4,8,1,14.4,8,1,1.8,8,1
1943,3,28,7.9,8,1,9.1,8,1,7.3,8,1
1943,3,29,10.4,8,1,16.2,8,1,5.7,8,1
1943,3,30,6.7,8,1,10.5,8,1,4.1,8,1
1943,3,31,5.2,8,1,8.3,8,1,2.8,8,1
1944,3,1,5.6,8,1,12.6,8,1,-1.9,8,1
1944,3,2,5.8,8,1,11.2,8,1,1.2,8,1
1944,3,3,4.5,8,1,10.1,8,1,-3.0,8,1
1944,3,4,4.9,8,1,7.4,8,1,3.0,8,1
1944,3,5,0.0,8,1,3.7,8,1,-1.0,8,1
1944,3,6,4.0,8,1,8.9,8,1,0.3,8,1
1944,3,7,4.6,8,1,9.8,8,1,1.2,8,1
1944,3,8,4.8,8,1,12.5,8,1,0.3,8,1
1944,3,9,6.9,8,1,13.3,8,1,-0.3,8,1
1944,3,10,3.9,8,1,6.5,8,1,0.7,8,1
1944,3,11,3.9,8,1,9.4,8,1,0.6,8,1
1944,3,12,5.3,8,1,11.0,8,1,-1.0,8,1
1944,3,13,4.5,8,1,7.9,8,1,-0.8,8,1
1944,3,14,5.2,8,1,6.8,8,1,4.0,8,1
1944,3,15,7.2,8,1,13.1,8,1,-0.4,8,1
1944,3,16,7.6,8,1,14.0,8,1,3.5,8,1
1944,3,17,9.6,8,1,15.6,8,1,2.9,8,1
1944,3,18,5.0,8,1,10.5,8,1,0.0,8,1
1944,3,19,2.8,8,1,6.8,8,1,-1.2,8,1
1944,3,20,2.6,8,1,4.4,8,1,0.8,8,1
1944,3,21,7.1,8,1,14.2,8,1,1.5,8,1
1944,3,22,5.9,8,1,12.9,8,1,-0.2,8,1
1944,3,23,7.0,8,1,12.1,8,1,2.0,8,1
1944,3,24,6.2,8,1,12.4,8,1,1.8,8,1
1944,3,25,5.1,8,1,11.2,8,1,0.3,8,1
1944,3,26,7.1,8,1,14.5,8,1,-0.4,8,1
1944,3,27,8.8,8,1,14.8,8,1,1.4,8,1
1944,3,28,7.7,8,1,10.1,8,1,6.6,8,1
1944,3,29,7.7,8,1,12.4,8,1,4.4,8,1
1944,3,30,5.7,8,1,9.8,8,1,2.2,8,1
1944,3,31,7.0,8,1,14.7,8,1,0.0,8,1
1945,3,1,1.6,8,1,7.2,8,1,-3.3,8,1
1945,3,2,0.9,8,1,2.2,8,1,-0.5,8,1
1945,3,3,7.7,8,1,16.8,8,1,1.6,8,1
1945,3,4,1.9,8,1,4.1,8,1,0.8,8,1
1945,3,5,3.4,8,1,7.0,8,1,-0.6,8,1
1945,3,6,5.9,8,1,13.4,8,1,2.9,8,1
1945,3,7,4.2,8,1,7.7,8,1,1.2,8,1
1945,3,8,3.7,8,1,9.6,8,1,-2.4,8,1
1945,3,9,5.6,8,1,13.6,8,1,-2.4,8,1
1945,3,10,3.4,8,1,8.0,8,1,0.4,8,1
1945,3,11,3.3,8,1,8.8,8,1,-2.4,8,1
1945,3,12,5.7,8,1,12.6,8,1,1.4,8,1
1945,3,13,3.6,8,1,7.8,8,1,-1.1,8,1
1945,3,14,4.9,8,1,7.0,8,1,3.4,8,1
1945,3,15,5.2,8,1,6.4,8,1,3.9,8,1
1945,3,16,5.2,8,1,8.7,8,1,2.1,8,1
1945,3,17,2.4,8,1,6.0,8,1,0.3,8,1
1945,3,18,2.0,8,1,7.4,8,1,-1.9,8,1
1945,3,19,4.1,8,1,10.2,8,1,-3.7,8,1
1945,3,20,6.9,8,1,11.9,8,1,2.2,8,1
1945,3,21,9.7,8,1,16.4,8,1,3.7,8,1
1945,3,22,13.5,8,1,17.2,8,1,8.4,8,1
1945,3,23,13.1,8,1,20.0,8,1,5.6,8,1
1945,3,24,7.7,8,1,13.6,8,1,3.6,8,1
1945,3,25,6.7,8,1,12.6,8,1,1.9,8,1
1945,3,26,7.1,8,1,12.7,8,1,1.2,8,1
1945,3,27,8.3,8,1,15.1,8,1,0.2,8,1
1945,3,28,11.7,8,1,18.4,8,1,4.9,8,1
1945,3,29,13.8,8,1,19.9,8,1,5.5,8,1
1945,3,30,15.7,8,1,21.6,8,1,11.6,8,1
1945,3,31,15.2,8,1,21.6,8,1,10.5,8,1
1946,3,1,3.8,8,1,5.6,8,1,1.5,8,1
1946,3,2,4.9,8,1,8.0,8,1,2.3,8,1
1946,3,3,2.3,8,1,4.2,8,1,0.4,8,1
1946,3,4,5.7,8,1,11.1,8,1,2.4,8,1
1946,3,5,8.5,8,1,14.2,8,1,3.1,8,1
1946,3,6,8.1,8,1,11.5,8,1,5.7,8,1
1946,3,7,5.2,8,1,9.8,8,1,-0.9,8,1
1946,3,8,0.9,8,1,4.9,8,1,-2.6,8,1
1946,3,9,3.0,8,1,9.6,8,1,-2.7,8,1
1946,3,10,1.8,8,1,4.0,8,1,0.8,8,1
1946,3,11,2.7,8,1,7.2,8,1,-0.8,8,1
1946,3,12,1.5,8,1,5.1,8,1,-1.7,8,1
1946,3,13,3.9,8,1,10.6,8,1,-0.2,8,1
1946,3,14,5.8,8,1,11.5,8,1,0.9,8,1
1946,3,15,5.0,8,1,10.0,8,1,2.1,8,1
1946,3,16,3.9,8,1,7.4,8,1,1.0,8,1
1946,3,17,2.1,8,1,3.9,8,1,-0.3,8,1
1946,3,18,3.6,8,1,6.0,8,1,1.6,8,1
1946,3,19,9.7,8,1,15.1,8,1,5.4,8,1
1946,3,20,7.0,8,1,9.6,8,1,3.5,8,1
1946,3,21,5.6,8,1,10.8,8,1,1.5,8,1
1946,3,22,5.8,8,1,11.3,8,1,0.3,8,1
1946,3,23,5.4,8,1,6.6,8,1,4.4,8,1
1946,3,24,8.4,8,1,13.1,8,1,4.2,8,1
1946,3,25,6.7,8,1,11.2,8,1,2.4,8,1
1946,3,26,8.7,8,1,17.0,8,1,1.4,8,1
1946,3,27,8.9,8,1,15.0,8,1,3.4,8,1
1946,3,28,9.8,8,1,14.5,8,1,2.5,8,1
1946,3,29,16.2,8,1,21.6,8,1,12.6,8,1
1946,3,30,14.8,8,1,20.6,8,1,8.8,8,1
1946,3,31,11.4,8,1,21.7,8,1,4.1,8,1
1947,3,1,5.3,8,1,8.5,8,1,2.0,8,1
1947,3,2,6.3,8,1,7.8,8,1,4.9,8,1
1947,3,3,8.7,8,1,14.2,8,1,4.4,8,1
1947,3,4,4.7,8,1,8.8,8,1,1.8,8,1
1947,3,5,4.9,8,1,9.5,8,1,-0.6,8,1
1947,3,6,7.4,8,1,13.0,8,1,3.2,8,1
1947,3,7,6.4,8,1,12.6,8,1,0.6,8,1
1947,3,8,5.8,8,1,10.7,8,1,-0.7,8,1
1947,3,9,4.0,8,1,9.4,8,1,0.1,8,1
1947,3,10,2.8,8,1,8.0,8,1,-1.7,8,1
1947,3,11,4.2,8,1,10.4,8,1,-3.7,8,1
1947,3,12,5.7,8,1,13.6,8,1,-1.6,8,1
1947,3,13,5.8,8,1,11.4,8,1,0.6,8,1
1947,3,14,8.9,8,1,15.2,8,1,0.6,8,1
1947,3,15,9.7,8,1,12.7,8,1,6.6,8,1
1947,3,16,3.6,8,1,7.3,8,1,1.6,8,1
1947,3,17,4.1,8,1,8.3,8,1,-1.8,8,1
1947,3,18,5.7,8,1,12.7,8,1,0.6,8,1
1947,3,19,7.7,8,1,13.5,8,1,0.6,8,1
1947,3,20,8.3,8,1,14.4,8,1,2.7,8,1
1947,3,21,6.5,8,1,8.2,8,1,5.1,8,1
1947,3,22,6.5,8,1,12.0,8,1,2.0,8,1
1947,3,23,6.2,8,1,12.0,8,1,2.0,8,1
1947,3,24,6.5,8,1,12.2,8,1,-0.5,8,1
1947,3,25,10.2,8,1,17.0,8,1,5.1,8,1
1947,3,26,9.3,8,1,13.8,8,1,5.1,8,1
1947,3,27,8.5,8,1,13.0,8,1,1.4,8,1
1947,3,28,9.5,8,1,13.6,8,1,7.0,8,1
1947,3,29,10.6,8,1,17.4,8,1,4.2,8,1
1947,3,30,9.9,8,1,16.1,8,1,5.4,8,1
1947,3,31,7.2,8,1,11.7,8,1,3.2,8,1
1948,3,1,4.5,8,1,7.8,8,1,1.1,8,1
1948,3,2,3.9,8,1,10.1,8,1,-1.0,8,1
1948,3,3,4.1,8,1,8.3,8,1,-0.5,8,1
1948,3,4,5.0,8,1,9.8,8,1,-1.4,8,1
1948,3,5,6.4,8,1,12.2,8,1,1.6,8,1
1948,3,6,5.0,8,1,10.1,8,1,-0.2,8,1
1948,3,7,6.3,8,1,13.3,8,1,2.1,8,1
1948,3,8,5.2,8,1,11.8,8,1,0.9,8,1
1948,3,9,6.4,8,1,13.3,8,1,1.8,8,1
1948,3,10,4.8,8,1,9.2,8,1,-0.5,8,1
1948,3,11,5.6,8,1,9.7,8,1,0.4,8,1
1948,3,12,5.5,8,1,6.2,8,1,4.1,8,1
1948,3,13,11.3,8,1,20.6,8,1,5.8,8,1
1948,3,14,7.6,8,1,13.1,8,1,4.6,8,1
1948,3,15,5.2,8,1,8.0,8,1,3.1,8,1
1948,3,16,6.8,8,1,13.1,8,1,1.5,8,1
1948,3,17,7.3,8,1,11.0,8,1,5.1,8,1
1948,3,18,4.8,8,1,6.0,8,1,3.8,8,1
1948,3,19,6.7,8,1,10.7,8,1,3.2,8,1
1948,3,20,7.6,8,1,10.9,8,1,4.5,8,1
1948,3,21,10.5,8,1,14.7,8,1,7.1,8,1
1948,3,22,6.5,8,1,7.7,8,1,4.7,8,1
1948,3,23,5.4,8,1,6.6,8,1,4.3,8,1
1948,3,24,5.9,8,1,10.9,8,1,2.0,8,1
1948,3,25,4.0,8,1,7.7,8,1,1.3,8,1
1948,3,26,4.6,8,1,10.2,8,1,0.0,8,1
1948,3,27,6.3,8,1,13.1,8,1,-1.4,8,1
1948,3,28,10.2,8,1,18.2,8,1,0.9,8,1
1948,3,29,9.1,8,1,14.6,8,1,5.0,8,1
1948,3,30,8.7,8,1,14.6,8,1,2.4,8,1
1948,3,31,10.2,8,1,17.3,8,1,2.1,8,1
1949,3,1,3.2,8,1,9.6,8,1,-1.3,8,1
1949,3,2,4.1,8,1,14.0,8,1,-2.2,8,1
1949,3,3,4.2,8,1,8.7,8,1,0.5,8,1
1949,3,4,5.6,8,1,12.1,8,1,-0.8,8,1
1949,3,5,8.1,8,1,16.3,8,1,1.2,8,1
1949,3,6,7.7,8,1,12.4,8,1,4.4,8,1
1949,3,7,6.1,8,1,12.8,8,1,1.8,8,1
1949,3,8,5.9,8,1,10.6,8,1,-0.6,8,1
1949,3,9,7.8,8,1,12.1,8,1,4.5,8,1
1949,3,10,12.8,8,1,20.6,8,1,2.9,8,1
1949,3,11,11.7,8,1,15.6,8,1,8.7,8,1
1949,3,12,11.0,8,1,16.6,8,1,6.2,8,1
1949,3,13,7.7,8,1,10.6,8,1,3.2,8,1
1949,3,14,4.2,8,1,7.9,8,1,0.6,8,1
1949,3,15,3.8,8,1,5.8,8,1,2.4,8,1
1949,3,16,4.3,8,1,9.7,8,1,0.1,8,1
1949,3,17,5.0,8,1,10.3,8,1,-0.2,8,1
1949,3,18,9.1,8,1,18.5,8,1,2.5,8,1
1949,3,19,4.8,8,1,9.1,8,1,-0.2,8,1
1949,3,20,6.0,8,1,11.3,8,1,0.6,8,1
1949,3,21,5.7,8,1,9.3,8,1,1.6,8,1
1949,3,22,5.0,8,1,7.6,8,1,1.6,8,1
1949,3,23,5.3,8,1,9.8,8,1,2.7,8,1
1949,3,24,5.1,8,1,9.7,8,1,1.5,8,1
1949,3,25,6.9,8,1,12.6,8,1,0.9,8,1
1949,3,26,8.6,8,1,13.7,8,1,3.6,8,1
1949,3,27,4.8,8,1,7.2,8,1,1.8,8,1
1949,3,28,7.1,8,1,12.8,8,1,1.8,8,1
1949,3,29,7.7,8,1,13.5,8,1,3.6,8,1
1949,3,30,8.2,8,1,15.0,8,1,1.7,8,1
1949,3,31,9.5,8,1,14.2,8,1,4.7,8,1
1950,3,1,2.9,8,1,8.7,8,1,-3.4,8,1
1950,3,2,6.0,8,1,14.4,8,1,-1.7,8,1
1950,3,3,4.9,8,1,9.9,8,1,1.8,8,1
1950,3,4,7.7,8,1,16.3,8,1,0.3,8,1
1950,3,5,8.6,8,1,17.7,8,1,0.8,8,1
1950,3,6,9.8,8,1,16.3,8,1,2.2,8,1
1950,3,7,11.9,8,1,17.9,8,1,7.7,8,1
1950,3,8,10.0,8,1,17.0,8,1,6.4,8,1
1950,3,9,6.2,8,1,9.1,8,1,4.9,8,1
1950,3,10,8.0,8,1,11.5,8,1,4.4,8,1
1950,3,11,10.4,8,1,18.4,8,1,4.6,8,1
1950,3,12,3.1,8,1,9.5,8,1,-0.7,8,1
1950,3,13,2.9,8,1,10.2,8,1,-2.4,8,1
1950,3,14,4.7,8,1,10.6,8,1,-1.6,8,1
1950,3,15,6.3,8,1,12.0,8,1,1.4,8,1
1950,3,16,6.1,8,1,13.0,8,1,0.2,8,1
1950,3,17,7.5,8,1,15.3,8,1,0.3,8,1
1950,3,18,8.8,8,1,15.0,8,1,3.5,8,1
1950,3,19,9.9,8,1,15.1,8,1,7.0,8,1
1950,3,20,7.3,8,1,10.4,8,1,3.6,8,1
1950,3,21,4.7,8,1,10.4,8,1,1.5,8,1
1950,3,22,3.5,8,1,9.6,8,1,-0.8,8,1
1950,3,23,6.9,8,1,14.4,8,1,1.6,8,1
1950,3,24,7.1,8,1,14.0,8,1,-1.2,8,1
1950,3,25,12.1,8,1,18.0,8,1,5.2,8,1
1950,3,26,9.7,8,1,12.9,8,1,7.9,8,1
1950,3,27,8.9,8,1,12.7,8,1,6.8,8,1
1950,3,28,9.2,8,1,12.6,8,1,6.6,8,1
1950,3,29,11.2,8,1,16.4,8,1,8.1,8,1
1950,3,30,10.3,8,1,12.8,8,1,7.8,8,1
1950,3,31,13.4,8,1,19.1,8,1,8.8,8,1
1951,3,1,11.3,8,1,15.0,8,1,6.5,8,1
1951,3,2,8.6,8,1,11.3,8,1,5.6,8,1
1951,3,3,5.1,8,1,8.2,8,1,2.5,8,1
1951,3,4,3.7,8,1,9.0,8,1,-0.4,8,1
1951,3,5,3.6,8,1,9.2,8,1,-1.1,8,1
1951,3,6,8.3,8,1,16.8,8,1,1.3,8,1
1951,3,7,10.0,8,1,16.1,8,1,7.1,8,1
1951,3,8,8.1,8,1,14.8,8,1,3.8,8,1
1951,3,9,6.5,8,1,10.3,8,1,2.0,8,1
1951,3,10,9.4,8,1,12.5,8,1,5.8,8,1
1951,3,11,10.5,8,1,16.4,8,1,5.4,8,1
1951,3,12,7.1,8,1,12.8,8,1,1.8,8,1
1951,3,13,4.7,8,1,9.2,8,1,-0.4,8,1
1951,3,14,8.7,8,1,14.6,8,1,0.9,8,1
1951,3,15,11.9,8,1,19.1,8,1,6.2,8,1
1951,3,16,11.2,8,1,18.7,8,1,6.2,8,1
1951,3,17,11.8,8,1,18.9,8,1,5.9,8,1
1951,3,18,13.9,8,1,19.6,8,1,9.9,8,1
1951,3,19,12.4,8,1,19.2,8,1,7.6,8,1
1951,3,20,7.5,8,1,11.6,8,1,3.7,8,1
1951,3,21,8.5,8,1,14.5,8,1,1.0,8,1
1951,3,22,7.9,8,1,13.1,8,1,4.0,8,1
1951,3,23,5.2,8,1,10.8,8,1,1.9,8,1
1951,3,24,8.5,8,1,14.6,8,1,2.4,8,1
1951,3,25,10.2,8,1,16.4,8,1,2.8,8,1
1951,3,26,12.4,8,1,17.2,8,1,7.9,8,1
1951,3,27,11.8,8,1,16.7,8,1,7.9,8,1
1951,3,28,6.7,8,1,11.2,8,1,6.3,8,1
1951,3,29,8.9,8,1,14.4,8,1,5.5,8,1
1951,3,30,7.9,8,1,13.1,8,1,5.0,8,1
1951,3,31,9.1,8,1,14.0,8,1,2.4,8,1
1952,3,1,3.2,8,1,6.8,8,1,0.4,8,1
1952,3,2,7.5,8,1,13.9,8,1,0.1,8,1
1952,3,3,7.8,8,1,14.3,8,1,4.0,8,1
1952,3,4,3.9,8,1,7.2,8,1,1.5,8,1
1952,3,5,4.0,8,1,6.8,8,1,1.0,8,1
1952,3,6,3.0,8,1,4.9,8,1,1.5,8,1
1952,3,7,2.4,8,1,4.7,8,1,0.5,8,1
1952,3,8,2.3,8,1,3.8,8,1,0.4,8,1
1952,3,9,4.9,8,1,10.7,8,1,1.4,8,1
1952,3,10,3.1,8,1,6.1,8,1,1.3,8,1
1952,3,11,4.2,8,1,8.5,8,1,2.1,8,1
1952,3,12,4.7,8,1,11.7,8,1,-0.5,8,1
1952,3,13,6.2,8,1,11.8,8,1,0.2,8,1
1952,3,14,5.3,8,1,8.3,8,1,2.4,8,1
1952,3,15,11.4,8,1,17.1,8,1,6.8,8,1
1952,3,16,11.1,8,1,18.4,8,1,6.1,8,1
1952,3,17,8.8,8,1,14.4,8,1,4.6,8,1
1952,3,18,8.8,8,1,11.6,8,1,6.2,8,1
1952,3,19,14.2,8,1,17.5,8,1,9.2,8,1
