ダウンロードした時刻：2023/11/04 23:37:55

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京
1938,9,25,20.6,8,1,25.5,8,1,15.9,8,1
1938,9,26,19.9,8,1,24.7,8,1,15.3,8,1
1938,9,27,19.3,8,1,21.8,8,1,17.6,8,1
1938,9,28,20.3,8,1,23.2,8,1,17.7,8,1
1938,9,29,21.0,8,1,25.9,8,1,16.4,8,1
1938,9,30,21.3,8,1,24.1,8,1,18.4,8,1
1939,9,1,25.4,8,1,29.5,8,1,21.4,8,1
1939,9,2,24.7,8,1,27.2,8,1,21.8,8,1
1939,9,3,25.3,8,1,29.5,8,1,20.7,8,1
1939,9,4,23.7,8,1,26.0,8,1,22.2,8,1
1939,9,5,24.9,8,1,29.1,8,1,21.4,8,1
1939,9,6,24.8,8,1,29.4,8,1,21.2,8,1
1939,9,7,25.3,8,1,30.1,8,1,22.1,8,1
1939,9,8,25.0,8,1,28.8,8,1,21.6,8,1
1939,9,9,25.8,8,1,29.4,8,1,23.1,8,1
1939,9,10,25.8,8,1,28.3,8,1,23.1,8,1
1939,9,11,26.6,8,1,31.3,8,1,23.1,8,1
1939,9,12,26.0,8,1,30.4,8,1,23.3,8,1
1939,9,13,25.9,8,1,31.2,8,1,21.4,8,1
1939,9,14,25.5,8,1,29.7,8,1,21.5,8,1
1939,9,15,26.4,8,1,31.6,8,1,21.1,8,1
1939,9,16,26.3,8,1,29.9,8,1,23.7,8,1
1939,9,17,26.0,8,1,29.3,8,1,24.2,8,1
1939,9,18,21.9,8,1,25.1,8,1,19.7,8,1
1939,9,19,20.6,8,1,23.4,8,1,18.5,8,1
1939,9,20,18.7,8,1,19.9,8,1,17.3,8,1
1939,9,21,24.5,8,1,28.9,8,1,19.4,8,1
1939,9,22,22.8,8,1,26.2,8,1,19.4,8,1
1939,9,23,22.0,8,1,23.0,8,1,20.2,8,1
1939,9,24,22.7,8,1,28.5,8,1,18.8,8,1
1939,9,25,20.8,8,1,25.9,8,1,17.2,8,1
1939,9,26,21.0,8,1,26.1,8,1,16.8,8,1
1939,9,27,21.0,8,1,26.7,8,1,15.9,8,1
1939,9,28,20.0,8,1,24.1,8,1,17.3,8,1
1939,9,29,20.2,8,1,24.9,8,1,16.7,8,1
1939,9,30,22.0,8,1,27.9,8,1,17.8,8,1
1940,9,1,26.1,8,1,32.1,8,1,22.6,8,1
1940,9,2,24.8,8,1,29.5,8,1,21.9,8,1
1940,9,3,25.7,8,1,30.7,8,1,22.7,8,1
1940,9,4,28.9,8,1,33.4,8,1,25.5,8,1
1940,9,5,27.5,8,1,32.1,8,1,23.7,8,1
1940,9,6,25.8,8,1,31.5,8,1,21.4,8,1
1940,9,7,20.3,8,1,21.7,8,1,19.5,8,1
1940,9,8,22.9,8,1,26.7,8,1,19.9,8,1
1940,9,9,20.8,8,1,22.3,8,1,19.3,8,1
1940,9,10,22.4,8,1,25.8,8,1,19.5,8,1
1940,9,11,26.2,8,1,31.1,8,1,22.5,8,1
1940,9,12,24.9,8,1,31.8,8,1,18.2,8,1
1940,9,13,21.3,8,1,26.4,8,1,16.8,8,1
1940,9,14,22.4,8,1,27.2,8,1,16.7,8,1
1940,9,15,23.9,8,1,30.2,8,1,18.1,8,1
1940,9,16,22.8,8,1,27.6,8,1,20.4,8,1
1940,9,17,20.8,8,1,22.3,8,1,19.0,8,1
1940,9,18,17.6,8,1,21.1,8,1,15.2,8,1
1940,9,19,16.6,8,1,18.3,8,1,14.7,8,1
1940,9,20,17.6,8,1,23.1,8,1,14.4,8,1
1940,9,21,18.0,8,1,23.2,8,1,11.7,8,1
1940,9,22,20.7,8,1,26.9,8,1,16.3,8,1
1940,9,23,19.6,8,1,24.8,8,1,14.7,8,1
1940,9,24,18.5,8,1,23.8,8,1,13.9,8,1
1940,9,25,19.0,8,1,23.4,8,1,15.8,8,1
1940,9,26,20.6,8,1,26.3,8,1,15.1,8,1
1940,9,27,22.0,8,1,26.6,8,1,17.8,8,1
1940,9,28,22.2,8,1,28.4,8,1,19.0,8,1
1940,9,29,16.7,8,1,19.6,8,1,15.1,8,1
1940,9,30,15.7,8,1,17.8,8,1,13.4,8,1
1941,9,1,21.5,8,1,25.4,8,1,19.0,8,1
1941,9,2,22.5,8,1,27.7,8,1,18.2,8,1
1941,9,3,22.4,8,1,27.7,8,1,18.0,8,1
1941,9,4,22.7,8,1,28.4,8,1,17.5,8,1
1941,9,5,23.5,8,1,26.5,8,1,19.4,8,1
1941,9,6,28.1,8,1,33.8,8,1,24.1,8,1
1941,9,7,24.8,8,1,30.9,8,1,19.6,8,1
1941,9,8,22.1,8,1,25.3,8,1,20.0,8,1
1941,9,9,22.4,8,1,26.3,8,1,18.6,8,1
1941,9,10,20.2,8,1,21.6,8,1,18.8,8,1
1941,9,11,20.0,8,1,21.2,8,1,18.5,8,1
1941,9,12,22.1,8,1,25.3,8,1,20.1,8,1
1941,9,13,24.5,8,1,28.6,8,1,21.0,8,1
1941,9,14,23.6,8,1,27.9,8,1,18.1,8,1
1941,9,15,18.1,8,1,19.1,8,1,16.8,8,1
1941,9,16,18.9,8,1,23.2,8,1,15.4,8,1
1941,9,17,17.3,8,1,18.7,8,1,16.6,8,1
1941,9,18,17.3,8,1,18.4,8,1,16.4,8,1
1941,9,19,17.2,8,1,18.6,8,1,15.3,8,1
1941,9,20,18.5,8,1,24.0,8,1,12.9,8,1
1941,9,21,19.3,8,1,24.7,8,1,14.6,8,1
1941,9,22,18.6,8,1,22.2,8,1,14.6,8,1
1941,9,23,19.1,8,1,23.8,8,1,15.0,8,1
1941,9,24,16.3,8,1,18.1,8,1,14.9,8,1
1941,9,25,18.9,8,1,21.3,8,1,15.9,8,1
1941,9,26,21.6,8,1,26.4,8,1,18.3,8,1
1941,9,27,20.5,8,1,26.1,8,1,15.1,8,1
1941,9,28,19.1,8,1,21.7,8,1,17.5,8,1
1941,9,29,17.9,8,1,21.4,8,1,15.7,8,1
1941,9,30,19.8,8,1,21.9,8,1,17.4,8,1
1942,9,1,29.9,8,1,35.8,8,1,26.2,8,1
1942,9,2,27.9,8,1,31.2,8,1,25.1,8,1
1942,9,3,27.7,8,1,31.9,8,1,24.5,8,1
1942,9,4,25.1,8,1,27.6,8,1,23.4,8,1
1942,9,5,22.1,8,1,23.4,8,1,21.2,8,1
1942,9,6,23.8,8,1,26.8,8,1,21.0,8,1
1942,9,7,25.7,8,1,30.9,8,1,21.0,8,1
1942,9,8,28.1,8,1,34.6,8,1,23.1,8,1
1942,9,9,27.2,8,1,32.0,8,1,23.3,8,1
1942,9,10,27.0,8,1,32.4,8,1,22.9,8,1
1942,9,11,28.4,8,1,34.3,8,1,22.7,8,1
1942,9,12,29.7,8,1,35.3,8,1,26.6,8,1
1942,9,13,28.9,8,1,33.3,8,1,25.8,8,1
1942,9,14,28.7,8,1,33.8,8,1,24.8,8,1
1942,9,15,22.7,8,1,27.8,8,1,19.2,8,1
1942,9,16,21.8,8,1,25.9,8,1,18.9,8,1
1942,9,17,20.8,8,1,24.8,8,1,17.2,8,1
1942,9,18,21.1,8,1,23.7,8,1,19.2,8,1
1942,9,19,21.4,8,1,22.5,8,1,20.1,8,1
1942,9,20,26.1,8,1,30.6,8,1,22.4,8,1
1942,9,21,27.2,8,1,29.8,8,1,24.0,8,1
1942,9,22,24.7,8,1,28.9,8,1,22.2,8,1
1942,9,23,23.1,8,1,26.7,8,1,18.8,8,1
1942,9,24,22.5,8,1,27.4,8,1,17.6,8,1
1942,9,25,22.7,8,1,26.7,8,1,17.9,8,1
1942,9,26,22.4,8,1,26.7,8,1,18.7,8,1
1942,9,27,21.6,8,1,24.7,8,1,18.3,8,1
1942,9,28,21.1,8,1,25.0,8,1,16.4,8,1
1942,9,29,22.3,8,1,27.1,8,1,16.7,8,1
1942,9,30,25.0,8,1,30.3,8,1,21.5,8,1
1943,9,1,27.8,8,1,33.0,8,1,24.0,8,1
1943,9,2,26.6,8,1,29.6,8,1,24.3,8,1
1943,9,3,25.3,8,1,29.6,8,1,23.4,8,1
1943,9,4,27.2,8,1,32.6,8,1,23.4,8,1
1943,9,5,25.6,8,1,29.1,8,1,23.2,8,1
1943,9,6,26.4,8,1,29.5,8,1,23.6,8,1
1943,9,7,25.8,8,1,27.8,8,1,23.9,8,1
1943,9,8,26.4,8,1,29.9,8,1,23.2,8,1
1943,9,9,28.0,8,1,32.8,8,1,24.2,8,1
1943,9,10,25.6,8,1,28.7,8,1,23.9,8,1
1943,9,11,26.0,8,1,29.9,8,1,23.2,8,1
1943,9,12,26.5,8,1,31.0,8,1,23.9,8,1
1943,9,13,26.9,8,1,31.5,8,1,22.2,8,1
1943,9,14,25.0,8,1,27.7,8,1,23.1,8,1
1943,9,15,25.9,8,1,30.6,8,1,22.1,8,1
1943,9,16,24.6,8,1,28.7,8,1,22.9,8,1
1943,9,17,23.9,8,1,27.1,8,1,21.0,8,1
1943,9,18,24.7,8,1,29.4,8,1,20.8,8,1
1943,9,19,24.7,8,1,29.0,8,1,22.4,8,1
1943,9,20,25.7,8,1,29.3,8,1,22.4,8,1
1943,9,21,23.2,8,1,26.5,8,1,20.5,8,1
1943,9,22,21.7,8,1,26.0,8,1,18.2,8,1
1943,9,23,20.5,8,1,26.7,8,1,15.2,8,1
1943,9,24,20.2,8,1,26.0,8,1,14.5,8,1
1943,9,25,25.0,8,1,30.5,8,1,18.6,8,1
1943,9,26,21.7,8,1,23.6,8,1,19.4,8,1
1943,9,27,18.0,8,1,19.8,8,1,17.3,8,1
1943,9,28,24.0,8,1,31.3,8,1,17.3,8,1
1943,9,29,18.8,8,1,21.0,8,1,17.9,8,1
1943,9,30,19.9,8,1,24.0,8,1,17.1,8,1
1944,9,1,26.3,8,1,31.1,8,1,22.5,8,1
1944,9,2,26.7,8,1,31.8,8,1,23.1,8,1
1944,9,3,27.6,8,1,33.2,8,1,22.8,8,1
1944,9,4,27.6,8,1,32.6,8,1,24.5,8,1
1944,9,5,27.3,8,1,31.7,8,1,23.8,8,1
1944,9,6,27.4,8,1,31.4,8,1,23.3,8,1
1944,9,7,25.6,8,1,27.5,8,1,24.2,8,1
1944,9,8,22.7,8,1,25.4,8,1,20.3,8,1
1944,9,9,23.5,8,1,29.2,8,1,20.0,8,1
1944,9,10,24.2,8,1,29.2,8,1,19.5,8,1
1944,9,11,23.4,8,1,27.0,8,1,21.3,8,1
1944,9,12,22.7,8,1,25.2,8,1,20.6,8,1
1944,9,13,22.6,8,1,27.2,8,1,19.7,8,1
1944,9,14,20.8,8,1,23.8,8,1,19.0,8,1
1944,9,15,21.4,8,1,23.7,8,1,19.2,8,1
1944,9,16,22.2,8,1,23.5,8,1,20.7,8,1
1944,9,17,25.2,8,1,28.5,8,1,20.6,8,1
1944,9,18,25.6,8,1,29.9,8,1,22.0,8,1
1944,9,19,22.3,8,1,26.7,8,1,18.4,8,1
1944,9,20,22.1,8,1,26.9,8,1,17.3,8,1
1944,9,21,22.7,8,1,29.5,8,1,17.7,8,1
1944,9,22,20.5,8,1,25.4,8,1,16.6,8,1
1944,9,23,19.4,8,1,23.5,8,1,15.9,8,1
1944,9,24,20.8,8,1,26.7,8,1,16.6,8,1
1944,9,25,19.7,8,1,24.4,8,1,16.7,8,1
1944,9,26,18.6,8,1,20.2,8,1,17.3,8,1
1944,9,27,21.4,8,1,27.1,8,1,17.5,8,1
1944,9,28,21.5,8,1,30.2,8,1,14.4,8,1
1944,9,29,21.2,8,1,27.2,8,1,14.4,8,1
1944,9,30,22.3,8,1,28.2,8,1,17.1,8,1
1945,9,1,19.6,8,1,21.7,8,1,18.1,8,1
1945,9,2,21.2,8,1,24.6,8,1,18.1,8,1
1945,9,3,22.1,8,1,25.4,8,1,19.4,8,1
1945,9,4,22.7,8,1,25.8,8,1,20.3,8,1
1945,9,5,24.1,8,1,29.9,8,1,20.6,8,1
1945,9,6,25.3,8,1,29.9,8,1,21.7,8,1
1945,9,7,23.3,8,1,26.3,8,1,20.8,8,1
1945,9,8,23.1,8,1,27.4,8,1,20.4,8,1
1945,9,9,28.0,8,1,33.0,8,1,24.1,8,1
1945,9,10,22.9,8,1,24.9,8,1,21.0,8,1
1945,9,11,24.2,8,1,28.7,8,1,20.3,8,1
1945,9,12,22.0,8,1,25.3,8,1,20.2,8,1
1945,9,13,20.3,8,1,22.4,8,1,19.0,8,1
1945,9,14,26.1,8,1,31.5,8,1,19.6,8,1
1945,9,15,24.8,8,1,29.6,8,1,20.7,8,1
1945,9,16,23.0,8,1,26.3,8,1,20.2,8,1
1945,9,17,25.2,8,1,28.7,8,1,22.1,8,1
1945,9,18,25.5,8,1,27.9,8,1,21.0,8,1
1945,9,19,22.2,8,1,29.0,8,1,17.4,8,1
1945,9,20,21.8,8,1,26.6,8,1,17.8,8,1
1945,9,21,22.0,8,1,26.0,8,1,19.2,8,1
1945,9,22,21.5,8,1,24.6,8,1,20.2,8,1
1945,9,23,20.4,8,1,23.6,8,1,18.1,8,1
1945,9,24,21.9,8,1,27.6,8,1,16.4,8,1
1945,9,25,21.2,8,1,25.9,8,1,18.0,8,1
1945,9,26,20.0,8,1,25.4,8,1,15.5,8,1
1945,9,27,18.2,8,1,21.9,8,1,15.2,8,1
1945,9,28,17.7,8,1,21.7,8,1,13.9,8,1
1945,9,29,20.5,8,1,24.9,8,1,17.3,8,1
1945,9,30,21.2,8,1,27.2,8,1,16.8,8,1
1946,9,1,25.8,8,1,32.9,8,1,20.8,8,1
1946,9,2,24.6,8,1,32.0,8,1,18.7,8,1
1946,9,3,25.3,8,1,31.0,8,1,19.1,8,1
1946,9,4,26.6,8,1,30.8,8,1,23.8,8,1
1946,9,5,25.7,8,1,31.4,8,1,21.7,8,1
1946,9,6,24.8,8,1,30.9,8,1,19.8,8,1
1946,9,7,23.9,8,1,30.1,8,1,18.2,8,1
1946,9,8,25.3,8,1,31.4,8,1,21.8,8,1
1946,9,9,25.5,8,1,31.1,8,1,20.8,8,1
1946,9,10,25.4,8,1,31.8,8,1,21.2,8,1
1946,9,11,23.6,8,1,29.2,8,1,17.3,8,1
1946,9,12,23.2,8,1,29.1,8,1,19.4,8,1
1946,9,13,22.2,8,1,26.8,8,1,18.4,8,1
1946,9,14,22.8,8,1,27.3,8,1,18.9,8,1
1946,9,15,24.9,8,1,30.5,8,1,19.7,8,1
1946,9,16,23.1,8,1,26.8,8,1,19.0,8,1
1946,9,17,23.0,8,1,28.0,8,1,17.8,8,1
1946,9,18,23.1,8,1,26.0,8,1,20.7,8,1
1946,9,19,23.2,8,1,28.2,8,1,20.6,8,1
1946,9,20,23.0,8,1,27.5,8,1,20.3,8,1
1946,9,21,23.3,8,1,28.6,8,1,19.7,8,1
1946,9,22,21.5,8,1,24.8,8,1,19.2,8,1
1946,9,23,17.1,8,1,19.2,8,1,16.0,8,1
1946,9,24,19.8,8,1,22.9,8,1,16.5,8,1
1946,9,25,21.5,8,1,25.4,8,1,18.8,8,1
1946,9,26,22.6,8,1,27.9,8,1,18.7,8,1
1946,9,27,22.5,8,1,26.3,8,1,17.9,8,1
1946,9,28,20.0,8,1,21.7,8,1,18.6,8,1
1946,9,29,19.9,8,1,22.6,8,1,17.5,8,1
1946,9,30,20.9,8,1,27.5,8,1,17.2,8,1
1947,9,1,26.3,8,1,31.6,8,1,21.5,8,1
1947,9,2,24.2,8,1,29.2,8,1,21.5,8,1
1947,9,3,24.4,8,1,28.6,8,1,21.1,8,1
1947,9,4,24.5,8,1,28.7,8,1,20.7,8,1
1947,9,5,24.4,8,1,28.8,8,1,21.1,8,1
1947,9,6,25.6,8,1,31.6,8,1,20.7,8,1
1947,9,7,23.0,8,1,28.4,8,1,20.1,8,1
1947,9,8,26.8,8,1,34.0,8,1,19.0,8,1
1947,9,9,22.9,8,1,27.4,8,1,19.9,8,1
1947,9,10,20.2,8,1,21.7,8,1,18.8,8,1
1947,9,11,20.8,8,1,22.9,8,1,18.5,8,1
1947,9,12,23.2,8,1,27.3,8,1,20.6,8,1
1947,9,13,22.7,8,1,24.5,8,1,21.2,8,1
1947,9,14,22.7,8,1,24.9,8,1,21.2,8,1
1947,9,15,25.3,8,1,28.1,8,1,21.5,8,1
1947,9,16,25.6,8,1,31.1,8,1,21.3,8,1
1947,9,17,23.1,8,1,28.5,8,1,18.3,8,1
1947,9,18,22.5,8,1,26.2,8,1,20.4,8,1
1947,9,19,23.6,8,1,28.5,8,1,20.0,8,1
1947,9,20,23.1,8,1,27.6,8,1,20.2,8,1
1947,9,21,22.3,8,1,25.0,8,1,19.9,8,1
1947,9,22,23.4,8,1,28.9,8,1,19.9,8,1
1947,9,23,21.5,8,1,26.0,8,1,17.2,8,1
1947,9,24,23.7,8,1,28.5,8,1,18.2,8,1
1947,9,25,21.8,8,1,24.5,8,1,18.0,8,1
1947,9,26,19.7,8,1,24.8,8,1,16.3,8,1
1947,9,27,20.9,8,1,25.9,8,1,17.4,8,1
1947,9,28,20.1,8,1,25.5,8,1,14.6,8,1
1947,9,29,18.0,8,1,20.6,8,1,15.9,8,1
1947,9,30,19.8,8,1,22.6,8,1,17.6,8,1
1948,9,1,25.3,8,1,29.6,8,1,20.4,8,1
1948,9,2,25.8,8,1,29.6,8,1,22.6,8,1
1948,9,3,27.6,8,1,32.6,8,1,23.8,8,1
1948,9,4,27.8,8,1,32.7,8,1,23.6,8,1
1948,9,5,27.5,8,1,31.6,8,1,23.8,8,1
1948,9,6,26.9,8,1,31.8,8,1,23.0,8,1
1948,9,7,25.1,8,1,31.9,8,1,21.5,8,1
1948,9,8,24.0,8,1,26.8,8,1,21.7,8,1
1948,9,9,28.2,8,1,32.8,8,1,24.0,8,1
1948,9,10,27.2,8,1,32.1,8,1,23.7,8,1
1948,9,11,26.4,8,1,31.1,8,1,23.0,8,1
1948,9,12,28.0,8,1,32.8,8,1,25.3,8,1
1948,9,13,24.6,8,1,27.4,8,1,22.2,8,1
1948,9,14,24.9,8,1,29.8,8,1,20.5,8,1
1948,9,15,25.4,8,1,30.1,8,1,21.8,8,1
1948,9,16,24.9,8,1,28.0,8,1,23.6,8,1
1948,9,17,25.4,8,1,28.9,8,1,20.4,8,1
1948,9,18,21.2,8,1,26.3,8,1,16.8,8,1
1948,9,19,19.5,8,1,25.1,8,1,14.2,8,1
1948,9,20,20.9,8,1,24.9,8,1,16.3,8,1
1948,9,21,23.3,8,1,30.1,8,1,19.1,8,1
1948,9,22,23.8,8,1,28.0,8,1,21.2,8,1
1948,9,23,22.4,8,1,25.2,8,1,20.1,8,1
1948,9,24,22.2,8,1,25.4,8,1,19.1,8,1
1948,9,25,20.2,8,1,24.2,8,1,17.4,8,1
1948,9,26,17.5,8,1,19.3,8,1,16.1,8,1
1948,9,27,20.5,8,1,26.2,8,1,15.6,8,1
1948,9,28,18.9,8,1,23.8,8,1,13.8,8,1
1948,9,29,17.3,8,1,19.7,8,1,14.6,8,1
1948,9,30,20.5,8,1,27.6,8,1,14.2,8,1
1949,9,1,25.8,8,1,28.9,8,1,24.3,8,1
1949,9,2,23.1,8,1,24.6,8,1,21.3,8,1
1949,9,3,24.8,8,1,31.3,8,1,21.1,8,1
1949,9,4,24.8,8,1,28.6,8,1,22.5,8,1
1949,9,5,24.2,8,1,29.0,8,1,20.9,8,1
1949,9,6,22.6,8,1,28.0,8,1,18.3,8,1
1949,9,7,22.6,8,1,29.2,8,1,16.2,8,1
1949,9,8,24.4,8,1,29.4,8,1,18.3,8,1
1949,9,9,26.5,8,1,31.1,8,1,21.8,8,1
1949,9,10,22.1,8,1,25.1,8,1,19.6,8,1
1949,9,11,20.1,8,1,22.3,8,1,17.2,8,1
1949,9,12,19.0,8,1,21.7,8,1,16.4,8,1
1949,9,13,19.6,8,1,23.5,8,1,16.9,8,1
1949,9,14,19.3,8,1,23.7,8,1,16.7,8,1
1949,9,15,20.8,8,1,26.2,8,1,15.6,8,1
1949,9,16,21.5,8,1,26.5,8,1,16.0,8,1
1949,9,17,24.2,8,1,29.6,8,1,18.5,8,1
1949,9,18,22.6,8,1,25.7,8,1,19.5,8,1
1949,9,19,22.5,8,1,28.7,8,1,18.7,8,1
1949,9,20,24.5,8,1,31.3,8,1,18.1,8,1
1949,9,21,22.1,8,1,24.3,8,1,19.9,8,1
1949,9,22,22.1,8,1,25.0,8,1,18.4,8,1
1949,9,23,22.8,8,1,26.9,8,1,19.5,8,1
1949,9,24,21.4,8,1,26.5,8,1,18.4,8,1
1949,9,25,21.8,8,1,26.7,8,1,17.0,8,1
1949,9,26,22.8,8,1,28.9,8,1,17.4,8,1
1949,9,27,22.5,8,1,31.0,8,1,18.1,8,1
1949,9,28,21.1,8,1,25.8,8,1,17.7,8,1
1949,9,29,20.3,8,1,25.3,8,1,16.1,8,1
1949,9,30,20.7,8,1,25.8,8,1,16.6,8,1
1950,9,1,26.2,8,1,31.0,8,1,22.7,8,1
1950,9,2,27.0,8,1,31.8,8,1,24.7,8,1
1950,9,3,26.9,8,1,30.4,8,1,24.1,8,1
1950,9,4,26.7,8,1,33.1,8,1,23.5,8,1
1950,9,5,25.3,8,1,29.4,8,1,23.1,8,1
1950,9,6,25.0,8,1,29.5,8,1,22.2,8,1
1950,9,7,24.3,8,1,29.0,8,1,22.0,8,1
1950,9,8,24.1,8,1,27.6,8,1,21.5,8,1
1950,9,9,26.2,8,1,30.0,8,1,23.0,8,1
1950,9,10,27.1,8,1,30.9,8,1,24.5,8,1
1950,9,11,26.5,8,1,31.1,8,1,24.9,8,1
1950,9,12,26.6,8,1,30.1,8,1,24.0,8,1
1950,9,13,26.8,8,1,30.5,8,1,24.4,8,1
1950,9,14,26.9,8,1,31.6,8,1,23.9,8,1
1950,9,15,27.4,8,1,31.7,8,1,24.2,8,1
1950,9,16,27.2,8,1,32.7,8,1,24.9,8,1
1950,9,17,25.1,8,1,30.9,8,1,21.9,8,1
1950,9,18,24.9,8,1,28.8,8,1,22.9,8,1
1950,9,19,26.1,8,1,33.9,8,1,21.6,8,1
1950,9,20,20.0,8,1,22.8,8,1,18.1,8,1
1950,9,21,20.6,8,1,27.0,8,1,17.2,8,1
1950,9,22,18.5,8,1,24.1,8,1,14.6,8,1
1950,9,23,18.2,8,1,24.3,8,1,12.9,8,1
1950,9,24,18.2,8,1,22.5,8,1,15.7,8,1
1950,9,25,18.7,8,1,24.7,8,1,14.3,8,1
1950,9,26,20.4,8,1,26.6,8,1,15.2,8,1
1950,9,27,21.4,8,1,26.1,8,1,18.7,8,1
1950,9,28,23.9,8,1,30.2,8,1,18.9,8,1
1950,9,29,20.1,8,1,24.1,8,1,17.4,8,1
1950,9,30,18.7,8,1,23.0,8,1,16.3,8,1
1951,9,1,26.3,8,1,30.4,8,1,22.5,8,1
1951,9,2,25.0,8,1,29.8,8,1,21.5,8,1
1951,9,3,23.4,8,1,30.3,8,1,18.6,8,1
1951,9,4,22.6,8,1,27.4,8,1,19.5,8,1
1951,9,5,22.5,8,1,24.7,8,1,20.5,8,1
1951,9,6,24.1,8,1,29.6,8,1,20.1,8,1
1951,9,7,23.0,8,1,27.0,8,1,19.6,8,1
1951,9,8,23.1,8,1,27.4,8,1,19.7,8,1
1951,9,9,20.8,8,1,23.4,8,1,19.5,8,1
1951,9,10,23.0,8,1,27.2,8,1,18.4,8,1
1951,9,11,20.4,8,1,22.6,8,1,19.5,8,1
1951,9,12,22.0,8,1,26.4,8,1,19.5,8,1
1951,9,13,19.6,8,1,20.6,8,1,17.8,8,1
1951,9,14,21.5,8,1,25.8,8,1,16.0,8,1
1951,9,15,19.2,8,1,21.2,8,1,17.5,8,1
1951,9,16,21.0,8,1,24.0,8,1,18.7,8,1
1951,9,17,22.2,8,1,26.3,8,1,19.8,8,1
1951,9,18,22.1,8,1,25.4,8,1,19.5,8,1
1951,9,19,18.6,8,1,20.7,8,1,17.1,8,1
1951,9,20,19.9,8,1,25.0,8,1,16.6,8,1
1951,9,21,18.8,8,1,24.5,8,1,11.9,8,1
1951,9,22,18.7,8,1,22.1,8,1,14.9,8,1
1951,9,23,21.0,8,1,27.9,8,1,16.1,8,1
1951,9,24,19.0,8,1,24.1,8,1,14.6,8,1
1951,9,25,16.6,8,1,17.8,8,1,15.6,8,1
1951,9,26,15.5,8,1,16.8,8,1,14.2,8,1
1951,9,27,16.3,8,1,20.8,8,1,13.3,8,1
1951,9,28,16.7,8,1,22.3,8,1,11.1,8,1
1951,9,29,18.7,8,1,22.7,8,1,13.8,8,1
1951,9,30,20.4,8,1,25.4,8,1,15.6,8,1
1952,9,1,24.9,8,1,25.9,8,1,24.1,8,1
1952,9,2,26.6,8,1,32.9,8,1,22.3,8,1
1952,9,3,27.0,8,1,31.1,8,1,23.7,8,1
1952,9,4,28.0,8,1,33.6,8,1,23.6,8,1
1952,9,5,27.3,8,1,34.3,8,1,23.7,8,1
1952,9,6,24.3,8,1,28.8,8,1,20.4,8,1
1952,9,7,23.2,8,1,26.9,8,1,20.0,8,1
1952,9,8,22.8,8,1,24.2,8,1,21.7,8,1
1952,9,9,22.4,8,1,25.1,8,1,20.7,8,1
1952,9,10,22.7,8,1,25.8,8,1,19.8,8,1
1952,9,11,23.1,8,1,27.3,8,1,20.7,8,1
1952,9,12,26.4,8,1,33.1,8,1,21.2,8,1
1952,9,13,27.1,8,1,32.2,8,1,23.6,8,1
1952,9,14,22.6,8,1,26.0,8,1,20.2,8,1
1952,9,15,20.5,8,1,21.2,8,1,19.4,8,1
1952,9,16,21.5,8,1,23.8,8,1,20.0,8,1
1952,9,17,22.9,8,1,27.6,8,1,20.3,8,1
1952,9,18,23.3,8,1,29.2,8,1,18.9,8,1
1952,9,19,20.0,8,1,22.7,8,1,17.8,8,1
1952,9,20,18.3,8,1,19.9,8,1,16.9,8,1
1952,9,21,20.2,8,1,24.9,8,1,17.5,8,1
1952,9,22,20.5,8,1,27.2,8,1,16.5,8,1
1952,9,23,19.9,8,1,25.7,8,1,15.3,8,1
1952,9,24,21.5,8,1,26.1,8,1,16.4,8,1
1952,9,25,23.9,8,1,29.2,8,1,18.2,8,1
1952,9,26,23.9,8,1,28.8,8,1,17.5,8,1
1952,9,27,18.9,8,1,21.2,8,1,17.1,8,1
1952,9,28,19.7,8,1,24.6,8,1,17.0,8,1
1952,9,29,20.0,8,1,23.2,8,1,17.7,8,1
1952,9,30,18.3,8,1,23.0,8,1,15.3,8,1
1953,9,1,21.2,8,1,24.8,8,1,18.3,8,1
1953,9,2,22.5,8,1,28.0,8,1,19.4,8,1
1953,9,3,23.5,8,1,27.7,8,1,20.3,8,1
1953,9,4,21.8,8,1,23.7,8,1,21.3,8,1
1953,9,5,20.6,8,1,22.4,8,1,19.2,8,1
1953,9,6,23.5,8,1,28.5,8,1,19.1,8,1
1953,9,7,22.6,8,1,25.9,8,1,20.4,8,1
1953,9,8,22.2,8,1,27.6,8,1,18.6,8,1
1953,9,9,22.6,8,1,28.3,8,1,18.0,8,1
1953,9,10,22.4,8,1,27.6,8,1,18.1,8,1
1953,9,11,20.9,8,1,23.7,8,1,18.9,8,1
1953,9,12,24.0,8,1,28.7,8,1,18.7,8,1
1953,9,13,25.2,8,1,27.3,8,1,23.1,8,1
1953,9,14,20.9,8,1,23.9,8,1,19.9,8,1
1953,9,15,23.7,8,1,31.2,8,1,20.2,8,1
1953,9,16,22.5,8,1,25.4,8,1,20.2,8,1
1953,9,17,23.2,8,1,25.8,8,1,21.3,8,1
1953,9,18,23.4,8,1,26.0,8,1,19.8,8,1
1953,9,19,20.2,8,1,22.8,8,1,21.4,8,1
1953,9,20,21.0,8,1,26.0,8,1,18.0,8,1
1953,9,21,19.8,8,1,23.8,8,1,17.0,8,1
1953,9,22,19.3,8,1,24.4,8,1,14.3,8,1
1953,9,23,17.8,8,1,18.9,8,1,16.2,8,1
