ダウンロードした時刻：2023/11/04 23:38:00

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京
1938,10,11,22.7,8,1,27.7,8,1,18.1,8,1
1938,10,12,16.5,8,1,20.8,8,1,13.7,8,1
1938,10,13,14.9,8,1,15.7,8,1,13.7,8,1
1938,10,14,17.5,8,1,20.3,8,1,14.9,8,1
1938,10,15,12.6,8,1,16.9,8,1,9.1,8,1
1938,10,16,8.9,8,1,9.6,8,1,7.8,8,1
1938,10,17,11.2,8,1,15.8,8,1,6.5,8,1
1938,10,18,11.2,8,1,12.8,8,1,9.3,8,1
1938,10,19,15.7,8,1,20.1,8,1,12.0,8,1
1938,10,20,14.2,8,1,15.7,8,1,12.7,8,1
1938,10,21,13.7,8,1,16.5,8,1,11.6,8,1
1938,10,22,11.3,8,1,12.5,8,1,10.4,8,1
1938,10,23,12.5,8,1,15.9,8,1,10.3,8,1
1938,10,24,14.9,8,1,21.6,8,1,7.7,8,1
1938,10,25,14.5,8,1,18.6,8,1,10.5,8,1
1938,10,26,15.3,8,1,22.8,8,1,8.2,8,1
1938,10,27,14.3,8,1,20.4,8,1,9.9,8,1
1938,10,28,14.6,8,1,21.4,8,1,9.3,8,1
1938,10,29,16.7,8,1,23.1,8,1,10.5,8,1
1938,10,30,16.0,8,1,16.7,8,1,15.3,8,1
1938,10,31,17.7,8,1,24.0,8,1,12.8,8,1
1939,10,1,19.7,8,1,25.3,8,1,14.9,8,1
1939,10,2,19.4,8,1,25.6,8,1,14.1,8,1
1939,10,3,18.7,8,1,22.2,8,1,14.7,8,1
1939,10,4,19.2,8,1,23.4,8,1,16.8,8,1
1939,10,5,19.6,8,1,23.4,8,1,16.1,8,1
1939,10,6,21.2,8,1,25.3,8,1,18.0,8,1
1939,10,7,21.7,8,1,26.1,8,1,18.7,8,1
1939,10,8,21.5,8,1,25.8,8,1,18.0,8,1
1939,10,9,21.1,8,1,23.6,8,1,19.8,8,1
1939,10,10,20.0,8,1,22.2,8,1,17.7,8,1
1939,10,11,19.4,8,1,23.3,8,1,16.7,8,1
1939,10,12,16.1,8,1,17.4,8,1,15.3,8,1
1939,10,13,19.7,8,1,26.4,8,1,14.0,8,1
1939,10,14,20.2,8,1,26.4,8,1,14.7,8,1
1939,10,15,20.6,8,1,25.1,8,1,14.1,8,1
1939,10,16,18.2,8,1,20.7,8,1,17.2,8,1
1939,10,17,16.4,8,1,17.8,8,1,14.5,8,1
1939,10,18,15.3,8,1,20.1,8,1,11.4,8,1
1939,10,19,15.0,8,1,20.9,8,1,9.1,8,1
1939,10,20,18.4,8,1,24.5,8,1,14.5,8,1
1939,10,21,15.7,8,1,19.1,8,1,12.7,8,1
1939,10,22,13.6,8,1,16.0,8,1,11.6,8,1
1939,10,23,15.2,8,1,19.1,8,1,11.9,8,1
1939,10,24,15.3,8,1,19.2,8,1,12.4,8,1
1939,10,25,13.3,8,1,14.9,8,1,12.0,8,1
1939,10,26,14.3,8,1,16.7,8,1,13.0,8,1
1939,10,27,18.6,8,1,24.6,8,1,13.4,8,1
1939,10,28,17.1,8,1,23.6,8,1,12.0,8,1
1939,10,29,17.8,8,1,21.3,8,1,15.2,8,1
1939,10,30,16.7,8,1,22.7,8,1,12.7,8,1
1939,10,31,16.8,8,1,23.1,8,1,11.9,8,1
1940,10,1,17.2,8,1,21.2,8,1,14.6,8,1
1940,10,2,18.7,8,1,22.7,8,1,14.9,8,1
1940,10,3,17.4,8,1,19.3,8,1,16.4,8,1
1940,10,4,18.0,8,1,24.4,8,1,13.2,8,1
1940,10,5,18.0,8,1,24.6,8,1,11.2,8,1
1940,10,6,19.4,8,1,25.4,8,1,13.8,8,1
1940,10,7,19.7,8,1,25.9,8,1,14.5,8,1
1940,10,8,20.0,8,1,24.9,8,1,15.6,8,1
1940,10,9,19.6,8,1,24.5,8,1,16.4,8,1
1940,10,10,17.7,8,1,22.8,8,1,14.2,8,1
1940,10,11,17.7,8,1,22.4,8,1,12.8,8,1
1940,10,12,18.4,8,1,23.1,8,1,15.2,8,1
1940,10,13,19.2,8,1,23.8,8,1,14.1,8,1
1940,10,14,18.5,8,1,19.5,8,1,17.5,8,1
1940,10,15,19.2,8,1,24.3,8,1,16.5,8,1
1940,10,16,20.0,8,1,24.4,8,1,16.3,8,1
1940,10,17,16.1,8,1,18.3,8,1,14.5,8,1
1940,10,18,16.3,8,1,20.1,8,1,13.2,8,1
1940,10,19,17.1,8,1,23.4,8,1,11.2,8,1
1940,10,20,17.6,8,1,21.8,8,1,13.3,8,1
1940,10,21,19.5,8,1,23.9,8,1,16.5,8,1
1940,10,22,16.9,8,1,19.9,8,1,13.8,8,1
1940,10,23,13.8,8,1,14.9,8,1,12.4,8,1
1940,10,24,15.7,8,1,19.1,8,1,12.7,8,1
1940,10,25,20.4,8,1,28.9,8,1,14.7,8,1
1940,10,26,15.5,8,1,20.4,8,1,11.1,8,1
1940,10,27,16.0,8,1,22.2,8,1,9.9,8,1
1940,10,28,16.9,8,1,22.4,8,1,13.5,8,1
1940,10,29,18.3,8,1,22.1,8,1,14.3,8,1
1940,10,30,16.2,8,1,18.0,8,1,14.4,8,1
1940,10,31,15.8,8,1,20.4,8,1,12.0,8,1
1941,10,1,21.0,8,1,25.1,8,1,19.5,8,1
1941,10,2,24.2,8,1,29.2,8,1,18.9,8,1
1941,10,3,19.3,8,1,23.9,8,1,16.7,8,1
1941,10,4,19.6,8,1,24.4,8,1,15.7,8,1
1941,10,5,22.1,8,1,26.9,8,1,18.4,8,1
1941,10,6,22.1,8,1,27.1,8,1,16.9,8,1
1941,10,7,21.9,8,1,26.2,8,1,19.5,8,1
1941,10,8,21.0,8,1,25.1,8,1,18.6,8,1
1941,10,9,18.7,8,1,23.2,8,1,15.4,8,1
1941,10,10,16.0,8,1,21.6,8,1,11.2,8,1
1941,10,11,16.6,8,1,23.0,8,1,10.2,8,1
1941,10,12,19.4,8,1,24.6,8,1,13.9,8,1
1941,10,13,19.4,8,1,21.7,8,1,17.3,8,1
1941,10,14,17.2,8,1,19.2,8,1,14.3,8,1
1941,10,15,16.6,8,1,21.9,8,1,12.3,8,1
1941,10,16,15.7,8,1,21.2,8,1,10.7,8,1
1941,10,17,17.5,8,1,23.2,8,1,11.5,8,1
1941,10,18,15.3,8,1,17.0,8,1,13.5,8,1
1941,10,19,15.1,8,1,20.2,8,1,11.8,8,1
1941,10,20,14.1,8,1,19.2,8,1,9.7,8,1
1941,10,21,14.4,8,1,21.9,8,1,7.4,8,1
1941,10,22,13.5,8,1,17.5,8,1,8.2,8,1
1941,10,23,16.6,8,1,24.1,8,1,11.8,8,1
1941,10,24,16.5,8,1,23.8,8,1,11.5,8,1
1941,10,25,17.3,8,1,24.4,8,1,10.9,8,1
1941,10,26,18.2,8,1,23.6,8,1,15.1,8,1
1941,10,27,12.7,8,1,18.3,8,1,7.7,8,1
1941,10,28,11.6,8,1,18.9,8,1,4.6,8,1
1941,10,29,13.7,8,1,20.9,8,1,7.9,8,1
1941,10,30,16.1,8,1,22.9,8,1,11.2,8,1
1941,10,31,12.7,8,1,17.4,8,1,9.2,8,1
1942,10,1,21.9,8,1,24.5,8,1,19.4,8,1
1942,10,2,22.3,8,1,26.9,8,1,19.2,8,1
1942,10,3,21.5,8,1,27.2,8,1,17.2,8,1
1942,10,4,18.9,8,1,23.0,8,1,14.4,8,1
1942,10,5,20.6,8,1,26.4,8,1,15.6,8,1
1942,10,6,20.5,8,1,26.5,8,1,16.9,8,1
1942,10,7,17.7,8,1,21.7,8,1,13.4,8,1
1942,10,8,17.4,8,1,22.1,8,1,11.5,8,1
1942,10,9,15.9,8,1,18.2,8,1,13.8,8,1
1942,10,10,15.8,8,1,19.4,8,1,13.5,8,1
1942,10,11,16.5,8,1,22.6,8,1,10.0,8,1
1942,10,12,15.5,8,1,19.3,8,1,11.8,8,1
1942,10,13,16.9,8,1,21.6,8,1,12.7,8,1
1942,10,14,17.4,8,1,23.4,8,1,11.7,8,1
1942,10,15,16.4,8,1,21.7,8,1,12.0,8,1
1942,10,16,16.5,8,1,19.6,8,1,14.0,8,1
1942,10,17,14.4,8,1,15.5,8,1,13.1,8,1
1942,10,18,16.8,8,1,20.2,8,1,14.5,8,1
1942,10,19,15.4,8,1,20.3,8,1,11.5,8,1
1942,10,20,15.1,8,1,20.4,8,1,10.8,8,1
1942,10,21,14.8,8,1,20.2,8,1,10.7,8,1
1942,10,22,14.2,8,1,20.4,8,1,8.7,8,1
1942,10,23,15.5,8,1,21.8,8,1,9.7,8,1
1942,10,24,12.4,8,1,14.8,8,1,8.5,8,1
1942,10,25,11.7,8,1,17.5,8,1,7.9,8,1
1942,10,26,11.8,8,1,18.4,8,1,5.7,8,1
1942,10,27,13.6,8,1,21.3,8,1,6.8,8,1
1942,10,28,14.7,8,1,22.0,8,1,9.3,8,1
1942,10,29,15.3,8,1,22.1,8,1,9.5,8,1
1942,10,30,16.0,8,1,21.0,8,1,11.3,8,1
1942,10,31,16.5,8,1,21.9,8,1,11.5,8,1
1943,10,1,18.9,8,1,20.5,8,1,17.5,8,1
1943,10,2,18.7,8,1,20.0,8,1,16.9,8,1
1943,10,3,22.5,8,1,28.2,8,1,17.3,8,1
1943,10,4,23.1,8,1,27.3,8,1,21.0,8,1
1943,10,5,19.2,8,1,24.0,8,1,15.4,8,1
1943,10,6,17.3,8,1,19.5,8,1,15.7,8,1
1943,10,7,16.8,8,1,20.2,8,1,13.9,8,1
1943,10,8,16.2,8,1,20.4,8,1,12.6,8,1
1943,10,9,17.0,8,1,18.1,8,1,15.6,8,1
1943,10,10,17.7,8,1,18.8,8,1,16.7,8,1
1943,10,11,18.4,8,1,23.2,8,1,16.5,8,1
1943,10,12,18.0,8,1,24.0,8,1,12.5,8,1
1943,10,13,17.2,8,1,21.3,8,1,13.9,8,1
1943,10,14,16.2,8,1,21.6,8,1,12.2,8,1
1943,10,15,16.9,8,1,23.1,8,1,10.0,8,1
1943,10,16,18.4,8,1,22.7,8,1,14.1,8,1
1943,10,17,18.2,8,1,21.0,8,1,16.2,8,1
1943,10,18,20.4,8,1,25.7,8,1,16.5,8,1
1943,10,19,20.2,8,1,24.6,8,1,17.4,8,1
1943,10,20,19.8,8,1,24.6,8,1,16.1,8,1
1943,10,21,16.1,8,1,18.1,8,1,14.5,8,1
1943,10,22,16.3,8,1,23.3,8,1,12.3,8,1
1943,10,23,14.8,8,1,19.3,8,1,10.0,8,1
1943,10,24,12.7,8,1,15.2,8,1,9.7,8,1
1943,10,25,13.4,8,1,14.7,8,1,12.7,8,1
1943,10,26,17.0,8,1,22.6,8,1,12.8,8,1
1943,10,27,16.6,8,1,19.3,8,1,14.3,8,1
1943,10,28,15.4,8,1,20.1,8,1,12.2,8,1
1943,10,29,14.4,8,1,20.6,8,1,9.3,8,1
1943,10,30,13.3,8,1,19.6,8,1,7.4,8,1
1943,10,31,12.3,8,1,18.2,8,1,7.2,8,1
1944,10,1,16.6,8,1,21.2,8,1,15.0,8,1
1944,10,2,15.2,8,1,17.6,8,1,13.9,8,1
1944,10,3,18.1,8,1,24.0,8,1,13.0,8,1
1944,10,4,16.6,8,1,18.7,8,1,14.2,8,1
1944,10,5,18.0,8,1,19.0,8,1,16.5,8,1
1944,10,6,16.2,8,1,17.2,8,1,15.4,8,1
1944,10,7,17.6,8,1,24.4,8,1,14.6,8,1
1944,10,8,23.3,8,1,26.5,8,1,20.2,8,1
1944,10,9,20.4,8,1,25.6,8,1,16.2,8,1
1944,10,10,18.2,8,1,21.7,8,1,15.9,8,1
1944,10,11,18.1,8,1,21.1,8,1,15.8,8,1
1944,10,12,15.6,8,1,17.5,8,1,13.6,8,1
1944,10,13,16.6,8,1,21.2,8,1,13.3,8,1
1944,10,14,15.3,8,1,20.7,8,1,11.0,8,1
1944,10,15,13.3,8,1,19.0,8,1,8.4,8,1
1944,10,16,13.3,8,1,21.1,8,1,9.0,8,1
1944,10,17,14.9,8,1,18.5,8,1,12.9,8,1
1944,10,18,16.7,8,1,20.6,8,1,13.7,8,1
1944,10,19,17.3,8,1,20.8,8,1,15.4,8,1
1944,10,20,18.7,8,1,23.0,8,1,15.3,8,1
1944,10,21,16.2,8,1,18.6,8,1,10.7,8,1
1944,10,22,12.7,8,1,17.5,8,1,7.2,8,1
1944,10,23,13.6,8,1,17.4,8,1,9.7,8,1
1944,10,24,14.8,8,1,21.8,8,1,9.9,8,1
1944,10,25,13.5,8,1,18.2,8,1,9.2,8,1
1944,10,26,14.8,8,1,21.0,8,1,8.2,8,1
1944,10,27,14.5,8,1,16.3,8,1,13.0,8,1
1944,10,28,17.3,8,1,22.5,8,1,14.1,8,1
1944,10,29,17.4,8,1,22.8,8,1,13.4,8,1
1944,10,30,13.9,8,1,15.8,8,1,12.9,8,1
1944,10,31,15.9,8,1,20.9,8,1,12.7,8,1
1945,10,1,21.8,8,1,26.2,8,1,18.4,8,1
1945,10,2,18.5,8,1,20.3,8,1,17.3,8,1
1945,10,3,23.5,8,1,28.9,8,1,17.0,8,1
1945,10,4,23.1,8,1,25.9,8,1,17.4,8,1
1945,10,5,16.3,8,1,17.4,8,1,15.3,8,1
1945,10,6,17.6,8,1,21.8,8,1,14.0,8,1
1945,10,7,18.9,8,1,23.3,8,1,13.7,8,1
1945,10,8,18.6,8,1,20.4,8,1,17.5,8,1
1945,10,9,20.4,8,1,26.2,8,1,16.6,8,1
1945,10,10,14.8,8,1,16.6,8,1,13.0,8,1
1945,10,11,16.0,8,1,20.0,8,1,13.1,8,1
1945,10,12,18.8,8,1,24.1,8,1,14.4,8,1
1945,10,13,16.8,8,1,21.8,8,1,12.6,8,1
1945,10,14,16.8,8,1,21.8,8,1,13.6,8,1
1945,10,15,15.9,8,1,21.8,8,1,11.4,8,1
1945,10,16,15.9,8,1,22.0,8,1,10.6,8,1
1945,10,17,17.1,8,1,23.8,8,1,11.6,8,1
1945,10,18,17.7,8,1,22.4,8,1,13.1,8,1
1945,10,19,18.3,8,1,21.2,8,1,16.5,8,1
1945,10,20,18.0,8,1,20.2,8,1,16.1,8,1
1945,10,21,14.8,8,1,16.1,8,1,13.1,8,1
1945,10,22,14.0,8,1,15.8,8,1,11.9,8,1
1945,10,23,16.2,8,1,19.0,8,1,14.7,8,1
1945,10,24,17.1,8,1,21.2,8,1,14.7,8,1
1945,10,25,13.4,8,1,18.1,8,1,10.0,8,1
1945,10,26,11.6,8,1,15.6,8,1,8.8,8,1
1945,10,27,13.3,8,1,20.1,8,1,8.3,8,1
1945,10,28,11.5,8,1,17.8,8,1,6.6,8,1
1945,10,29,12.5,8,1,20.6,8,1,5.7,8,1
1945,10,30,14.9,8,1,20.6,8,1,8.2,8,1
1945,10,31,16.2,8,1,18.1,8,1,14.5,8,1
1946,10,1,21.1,8,1,28.5,8,1,14.8,8,1
1946,10,2,22.5,8,1,29.2,8,1,15.8,8,1
1946,10,3,23.9,8,1,26.6,8,1,22.1,8,1
1946,10,4,22.4,8,1,28.0,8,1,16.5,8,1
1946,10,5,17.0,8,1,22.3,8,1,14.0,8,1
1946,10,6,15.8,8,1,19.3,8,1,12.7,8,1
1946,10,7,15.4,8,1,17.4,8,1,13.2,8,1
1946,10,8,20.2,8,1,24.2,8,1,16.2,8,1
1946,10,9,19.1,8,1,21.8,8,1,16.3,8,1
1946,10,10,16.9,8,1,21.3,8,1,14.0,8,1
1946,10,11,16.7,8,1,20.1,8,1,13.5,8,1
1946,10,12,19.1,8,1,20.6,8,1,16.9,8,1
1946,10,13,22.2,8,1,29.5,8,1,16.9,8,1
1946,10,14,18.1,8,1,22.7,8,1,13.6,8,1
1946,10,15,15.1,8,1,16.8,8,1,14.5,8,1
1946,10,16,18.1,8,1,26.0,8,1,13.4,8,1
1946,10,17,17.7,8,1,21.9,8,1,15.4,8,1
1946,10,18,16.8,8,1,21.9,8,1,13.4,8,1
1946,10,19,16.6,8,1,22.3,8,1,12.0,8,1
1946,10,20,15.5,8,1,20.7,8,1,11.1,8,1
1946,10,21,15.5,8,1,20.2,8,1,11.1,8,1
1946,10,22,13.4,8,1,14.3,8,1,12.5,8,1
1946,10,23,18.0,8,1,23.4,8,1,13.7,8,1
1946,10,24,15.4,8,1,17.9,8,1,11.1,8,1
1946,10,25,15.3,8,1,21.8,8,1,9.0,8,1
1946,10,26,16.4,8,1,22.1,8,1,11.2,8,1
1946,10,27,17.0,8,1,24.8,8,1,10.9,8,1
1946,10,28,13.6,8,1,18.1,8,1,7.5,8,1
1946,10,29,10.8,8,1,17.0,8,1,4.2,8,1
1946,10,30,14.2,8,1,20.7,8,1,7.9,8,1
1946,10,31,16.0,8,1,20.3,8,1,12.7,8,1
1947,10,1,21.1,8,1,27.9,8,1,16.2,8,1
1947,10,2,20.0,8,1,24.8,8,1,15.2,8,1
1947,10,3,19.2,8,1,22.5,8,1,16.2,8,1
1947,10,4,18.7,8,1,22.8,8,1,15.1,8,1
1947,10,5,16.7,8,1,18.5,8,1,15.2,8,1
1947,10,6,14.1,8,1,15.6,8,1,12.6,8,1
1947,10,7,16.5,8,1,21.5,8,1,12.8,8,1
1947,10,8,15.6,8,1,20.4,8,1,11.8,8,1
1947,10,9,17.1,8,1,22.2,8,1,12.2,8,1
1947,10,10,17.6,8,1,19.5,8,1,15.6,8,1
1947,10,11,18.4,8,1,20.2,8,1,16.1,8,1
1947,10,12,16.4,8,1,17.6,8,1,15.3,8,1
1947,10,13,15.8,8,1,20.1,8,1,13.4,8,1
1947,10,14,17.0,8,1,22.8,8,1,12.2,8,1
1947,10,15,15.5,8,1,21.4,8,1,11.2,8,1
1947,10,16,15.3,8,1,19.8,8,1,10.7,8,1
1947,10,17,13.1,8,1,14.2,8,1,12.0,8,1
1947,10,18,14.6,8,1,18.1,8,1,12.2,8,1
1947,10,19,14.7,8,1,18.1,8,1,12.0,8,1
1947,10,20,13.3,8,1,14.2,8,1,12.1,8,1
1947,10,21,15.0,8,1,16.9,8,1,13.1,8,1
1947,10,22,14.4,8,1,16.5,8,1,12.9,8,1
1947,10,23,16.2,8,1,22.9,8,1,11.0,8,1
1947,10,24,12.6,8,1,19.1,8,1,6.3,8,1
1947,10,25,12.0,8,1,19.1,8,1,6.0,8,1
1947,10,26,13.9,8,1,20.6,8,1,7.4,8,1
1947,10,27,13.5,8,1,18.4,8,1,10.7,8,1
1947,10,28,17.4,8,1,23.6,8,1,12.5,8,1
1947,10,29,14.4,8,1,17.9,8,1,9.2,8,1
1947,10,30,11.9,8,1,17.5,8,1,8.1,8,1
1947,10,31,11.6,8,1,18.3,8,1,6.0,8,1
1948,10,1,20.9,8,1,25.8,8,1,17.4,8,1
1948,10,2,19.3,8,1,21.7,8,1,17.4,8,1
1948,10,3,17.0,8,1,18.1,8,1,16.0,8,1
1948,10,4,17.3,8,1,19.1,8,1,15.2,8,1
1948,10,5,23.5,8,1,28.0,8,1,18.0,8,1
1948,10,6,23.2,8,1,27.6,8,1,18.2,8,1
1948,10,7,17.2,8,1,20.6,8,1,15.1,8,1
1948,10,8,17.4,8,1,23.1,8,1,12.0,8,1
1948,10,9,17.9,8,1,23.2,8,1,14.4,8,1
1948,10,10,15.5,8,1,18.7,8,1,13.4,8,1
1948,10,11,17.6,8,1,24.5,8,1,13.4,8,1
1948,10,12,17.9,8,1,24.3,8,1,11.9,8,1
1948,10,13,19.0,8,1,24.4,8,1,13.5,8,1
1948,10,14,20.5,8,1,26.5,8,1,16.7,8,1
1948,10,15,17.8,8,1,21.0,8,1,16.0,8,1
1948,10,16,18.9,8,1,24.8,8,1,15.8,8,1
1948,10,17,19.2,8,1,24.5,8,1,15.3,8,1
1948,10,18,15.7,8,1,19.7,8,1,12.0,8,1
1948,10,19,14.1,8,1,21.0,8,1,7.3,8,1
1948,10,20,16.3,8,1,21.9,8,1,11.6,8,1
1948,10,21,17.8,8,1,25.3,8,1,12.7,8,1
1948,10,22,18.2,8,1,24.4,8,1,12.8,8,1
1948,10,23,19.0,8,1,25.2,8,1,14.1,8,1
1948,10,24,16.5,8,1,18.5,8,1,14.7,8,1
1948,10,25,17.1,8,1,21.1,8,1,14.1,8,1
1948,10,26,19.5,8,1,25.2,8,1,15.2,8,1
1948,10,27,16.1,8,1,18.0,8,1,14.0,8,1
1948,10,28,14.2,8,1,15.9,8,1,13.2,8,1
1948,10,29,13.2,8,1,16.0,8,1,11.0,8,1
1948,10,30,11.0,8,1,12.9,8,1,9.7,8,1
1948,10,31,11.5,8,1,15.8,8,1,7.9,8,1
1949,10,1,19.0,8,1,21.7,8,1,17.2,8,1
1949,10,2,18.6,8,1,24.0,8,1,14.1,8,1
1949,10,3,17.7,8,1,23.4,8,1,11.7,8,1
1949,10,4,15.4,8,1,16.7,8,1,13.9,8,1
1949,10,5,15.2,8,1,16.7,8,1,14.1,8,1
1949,10,6,14.5,8,1,15.9,8,1,13.2,8,1
1949,10,7,17.7,8,1,23.5,8,1,14.4,8,1
1949,10,8,18.2,8,1,23.3,8,1,14.1,8,1
1949,10,9,16.7,8,1,19.9,8,1,14.6,8,1
1949,10,10,18.2,8,1,24.3,8,1,14.1,8,1
1949,10,11,18.1,8,1,23.7,8,1,13.5,8,1
1949,10,12,17.7,8,1,21.6,8,1,14.0,8,1
1949,10,13,18.0,8,1,21.2,8,1,15.4,8,1
1949,10,14,17.8,8,1,21.6,8,1,15.0,8,1
1949,10,15,15.2,8,1,17.1,8,1,13.8,8,1
1949,10,16,17.1,8,1,23.1,8,1,13.1,8,1
1949,10,17,17.4,8,1,22.1,8,1,12.8,8,1
1949,10,18,16.2,8,1,22.0,8,1,11.2,8,1
1949,10,19,16.8,8,1,18.8,8,1,15.4,8,1
1949,10,20,18.1,8,1,21.9,8,1,15.0,8,1
1949,10,21,14.6,8,1,17.5,8,1,13.5,8,1
1949,10,22,15.7,8,1,18.6,8,1,13.9,8,1
1949,10,23,16.2,8,1,22.2,8,1,11.6,8,1
1949,10,24,14.4,8,1,20.9,8,1,8.3,8,1
1949,10,25,13.0,8,1,14.5,8,1,11.3,8,1
1949,10,26,16.2,8,1,22.9,8,1,10.0,8,1
1949,10,27,14.4,8,1,16.0,8,1,13.6,8,1
1949,10,28,14.1,8,1,20.2,8,1,11.3,8,1
1949,10,29,13.2,8,1,15.8,8,1,11.4,8,1
1949,10,30,13.1,8,1,19.6,8,1,8.6,8,1
1949,10,31,11.5,8,1,18.2,8,1,5.2,8,1
1950,10,1,18.2,8,1,23.8,8,1,13.6,8,1
1950,10,2,17.2,8,1,21.2,8,1,15.0,8,1
1950,10,3,17.7,8,1,22.8,8,1,14.2,8,1
1950,10,4,15.9,8,1,17.3,8,1,14.4,8,1
1950,10,5,14.4,8,1,16.1,8,1,12.4,8,1
1950,10,6,16.0,8,1,20.9,8,1,12.5,8,1
1950,10,7,15.1,8,1,24.0,8,1,9.1,8,1
1950,10,8,16.1,8,1,28.9,8,1,9.8,8,1
1950,10,9,16.6,8,1,21.8,8,1,11.7,8,1
1950,10,10,17.3,8,1,19.3,8,1,15.4,8,1
1950,10,11,15.5,8,1,17.1,8,1,13.2,8,1
1950,10,12,14.6,8,1,16.3,8,1,12.5,8,1
1950,10,13,17.8,8,1,23.7,8,1,13.7,8,1
1950,10,14,18.3,8,1,25.0,8,1,12.7,8,1
1950,10,15,18.3,8,1,22.3,8,1,15.0,8,1
1950,10,16,21.0,8,1,26.3,8,1,14.9,8,1
1950,10,17,18.7,8,1,23.2,8,1,15.2,8,1
1950,10,18,16.8,8,1,22.3,8,1,12.1,8,1
1950,10,19,17.8,8,1,22.6,8,1,14.7,8,1
1950,10,20,17.6,8,1,22.7,8,1,12.5,8,1
1950,10,21,15.9,8,1,19.9,8,1,13.9,8,1
1950,10,22,14.2,8,1,16.8,8,1,12.0,8,1
1950,10,23,14.1,8,1,19.2,8,1,10.0,8,1
1950,10,24,13.5,8,1,18.5,8,1,9.9,8,1
1950,10,25,11.4,8,1,14.0,8,1,9.7,8,1
1950,10,26,12.3,8,1,15.6,8,1,9.4,8,1
1950,10,27,13.2,8,1,19.5,8,1,9.6,8,1
1950,10,28,12.7,8,1,19.1,8,1,8.5,8,1
1950,10,29,13.9,8,1,19.3,8,1,9.4,8,1
1950,10,30,14.0,8,1,16.6,8,1,11.3,8,1
1950,10,31,13.7,8,1,15.8,8,1,12.2,8,1
1951,10,1,20.5,8,1,25.3,8,1,17.4,8,1
1951,10,2,19.2,8,1,23.7,8,1,17.0,8,1
1951,10,3,18.9,8,1,23.1,8,1,16.1,8,1
1951,10,4,16.5,8,1,20.1,8,1,14.6,8,1
1951,10,5,17.3,8,1,20.6,8,1,15.1,8,1
1951,10,6,17.1,8,1,23.8,8,1,12.2,8,1
1951,10,7,15.3,8,1,22.4,8,1,9.5,8,1
1951,10,8,17.1,8,1,21.2,8,1,12.3,8,1
1951,10,9,18.1,8,1,20.3,8,1,15.5,8,1
1951,10,10,20.4,8,1,27.0,8,1,15.2,8,1
1951,10,11,21.1,8,1,26.7,8,1,16.6,8,1
1951,10,12,20.5,8,1,25.2,8,1,17.3,8,1
1951,10,13,18.8,8,1,23.8,8,1,16.7,8,1
1951,10,14,16.2,8,1,17.5,8,1,15.3,8,1
1951,10,15,21.4,8,1,27.2,8,1,14.6,8,1
1951,10,16,20.0,8,1,26.5,8,1,15.2,8,1
1951,10,17,19.5,8,1,25.5,8,1,14.2,8,1
1951,10,18,19.5,8,1,25.7,8,1,14.8,8,1
1951,10,19,19.0,8,1,26.0,8,1,14.1,8,1
1951,10,20,18.7,8,1,25.4,8,1,14.6,8,1
1951,10,21,15.5,8,1,16.6,8,1,14.2,8,1
1951,10,22,15.2,8,1,19.9,8,1,12.3,8,1
1951,10,23,11.3,8,1,13.4,8,1,10.7,8,1
1951,10,24,16.1,8,1,20.0,8,1,10.9,8,1
1951,10,25,17.6,8,1,20.4,8,1,14.8,8,1
1951,10,26,16.4,8,1,21.3,8,1,13.6,8,1
1951,10,27,15.9,8,1,20.5,8,1,11.8,8,1
1951,10,28,12.6,8,1,14.9,8,1,11.7,8,1
1951,10,29,12.8,8,1,13.8,8,1,11.6,8,1
1951,10,30,14.2,8,1,15.7,8,1,12.9,8,1
1951,10,31,13.1,8,1,19.4,8,1,8.6,8,1
1952,10,1,16.8,8,1,19.7,8,1,14.5,8,1
1952,10,2,16.4,8,1,22.6,8,1,10.4,8,1
1952,10,3,19.2,8,1,24.5,8,1,15.7,8,1
1952,10,4,19.6,8,1,25.3,8,1,16.4,8,1
1952,10,5,18.5,8,1,24.7,8,1,14.6,8,1
1952,10,6,17.7,8,1,21.6,8,1,14.3,8,1
1952,10,7,17.0,8,1,20.3,8,1,15.5,8,1
1952,10,8,18.9,8,1,21.0,8,1,15.7,8,1
1952,10,9,23.5,8,1,28.8,8,1,19.3,8,1
1952,10,10,21.3,8,1,25.3,8,1,19.0,8,1
1952,10,11,20.4,8,1,24.3,8,1,18.1,8,1
1952,10,12,19.6,8,1,22.0,8,1,16.5,8,1
1952,10,13,17.9,8,1,22.3,8,1,14.9,8,1
1952,10,14,18.0,8,1,22.0,8,1,15.1,8,1
1952,10,15,19.0,8,1,23.1,8,1,15.6,8,1
1952,10,16,22.1,8,1,25.7,8,1,18.7,8,1
1952,10,17,18.4,8,1,21.9,8,1,15.3,8,1
1952,10,18,16.0,8,1,22.4,8,1,11.3,8,1
1952,10,19,15.4,8,1,19.5,8,1,11.7,8,1
1952,10,20,15.9,8,1,23.0,8,1,9.8,8,1
1952,10,21,16.4,8,1,23.2,8,1,10.5,8,1
1952,10,22,18.7,8,1,25.3,8,1,13.4,8,1
1952,10,23,15.7,8,1,21.0,8,1,13.0,8,1
1952,10,24,13.4,8,1,14.9,8,1,11.1,8,1
1952,10,25,14.7,8,1,18.6,8,1,12.1,8,1
