ダウンロードした時刻：2023/11/04 23:37:34

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京
2010,5,24,18.1,8,1,21.5,8,1,15.5,8,1
2010,5,25,23.5,8,1,29.0,8,1,18.2,8,1
2010,5,26,17.6,8,1,22.5,8,1,13.4,8,1
2010,5,27,17.6,8,1,22.2,8,1,13.3,8,1
2010,5,28,18.5,8,1,22.4,8,1,15.6,8,1
2010,5,29,15.6,8,1,17.6,8,1,14.0,8,1
2010,5,30,14.5,8,1,16.7,8,1,12.0,8,1
2010,5,31,17.4,8,1,21.9,8,1,13.6,8,1
2011,5,1,18.4,8,1,21.1,8,1,15.4,8,1
2011,5,2,19.6,8,1,24.2,8,1,14.4,8,1
2011,5,3,15.8,8,1,18.2,8,1,13.5,8,1
2011,5,4,17.3,8,1,21.7,8,1,13.3,8,1
2011,5,5,15.1,8,1,17.2,8,1,13.0,8,1
2011,5,6,16.0,8,1,19.6,8,1,12.4,8,1
2011,5,7,17.0,8,1,18.4,8,1,15.4,8,1
2011,5,8,20.6,8,1,25.9,8,1,14.5,8,1
2011,5,9,19.7,8,1,23.8,8,1,14.8,8,1
2011,5,10,22.8,8,1,27.2,8,1,18.4,8,1
2011,5,11,15.2,8,1,18.5,8,1,13.9,8,1
2011,5,12,15.6,8,1,16.8,8,1,13.9,8,1
2011,5,13,19.8,8,1,24.4,8,1,16.1,8,1
2011,5,14,20.1,8,1,25.1,8,1,14.3,8,1
2011,5,15,20.5,8,1,25.6,8,1,13.9,8,1
2011,5,16,20.3,8,1,23.5,8,1,16.9,8,1
2011,5,17,18.2,8,1,21.7,8,1,15.3,8,1
2011,5,18,19.4,8,1,23.7,8,1,15.2,8,1
2011,5,19,20.9,8,1,25.7,8,1,15.4,8,1
2011,5,20,22.0,8,1,26.7,8,1,18.2,8,1
2011,5,21,22.8,8,1,27.6,8,1,19.3,8,1
2011,5,22,20.8,8,1,29.6,8,1,15.2,8,1
2011,5,23,15.6,8,1,18.3,8,1,12.8,8,1
2011,5,24,14.6,8,1,18.1,8,1,12.2,8,1
2011,5,25,18.7,8,1,23.8,8,1,12.9,8,1
2011,5,26,19.3,8,1,22.3,8,1,16.1,8,1
2011,5,27,18.8,8,1,20.6,8,1,17.1,8,1
2011,5,28,18.4,8,1,19.7,8,1,17.1,8,1
2011,5,29,18.0,8,1,19.1,8,1,16.2,8,1
2011,5,30,17.4,8,1,21.7,8,1,16.1,8,1
2011,5,31,15.2,8,1,18.7,8,1,12.2,8,1
2012,5,1,20.5,8,1,22.8,8,1,19.0,8,1
2012,5,2,18.8,8,1,20.9,8,1,16.9,8,1
2012,5,3,17.9,8,1,19.2,8,1,16.7,8,1
2012,5,4,18.6,8,1,21.9,8,1,17.1,8,1
2012,5,5,21.2,8,1,26.2,8,1,16.0,8,1
2012,5,6,19.7,8,1,26.2,8,1,16.0,8,1
2012,5,7,18.5,8,1,22.2,8,1,14.0,8,1
2012,5,8,20.5,8,1,25.0,8,1,15.8,8,1
2012,5,9,19.3,8,1,22.4,8,1,15.7,8,1
2012,5,10,17.1,8,1,23.3,8,1,14.3,8,1
2012,5,11,17.4,8,1,21.9,8,1,13.8,8,1
2012,5,12,16.3,8,1,21.0,8,1,12.8,8,1
2012,5,13,17.0,8,1,22.3,8,1,11.9,8,1
2012,5,14,19.7,8,1,24.6,8,1,14.9,8,1
2012,5,15,18.7,8,1,20.6,8,1,17.2,8,1
2012,5,16,22.0,8,1,27.2,8,1,16.8,8,1
2012,5,17,21.6,8,1,26.9,8,1,18.2,8,1
2012,5,18,18.8,8,1,23.4,8,1,15.2,8,1
2012,5,19,20.3,8,1,25.2,8,1,14.7,8,1
2012,5,20,21.3,8,1,24.8,8,1,18.6,8,1
2012,5,21,20.2,8,1,23.9,8,1,16.5,8,1
2012,5,22,14.6,8,1,16.6,8,1,13.1,8,1
2012,5,23,18.7,8,1,25.0,8,1,13.3,8,1
2012,5,24,22.0,8,1,27.1,8,1,17.6,8,1
2012,5,25,20.4,8,1,22.1,8,1,18.3,8,1
2012,5,26,21.0,8,1,25.0,8,1,17.4,8,1
2012,5,27,22.5,8,1,27.0,8,1,19.3,8,1
2012,5,28,21.4,8,1,25.0,8,1,17.6,8,1
2012,5,29,20.7,8,1,25.0,8,1,16.9,8,1
2012,5,30,20.1,8,1,24.0,8,1,16.5,8,1
2012,5,31,20.3,8,1,24.0,8,1,17.2,8,1
2013,5,1,14.5,8,1,18.7,8,1,12.0,8,1
2013,5,2,14.6,8,1,19.7,8,1,10.6,8,1
2013,5,3,14.8,8,1,19.1,8,1,11.1,8,1
2013,5,4,16.2,8,1,20.3,8,1,11.3,8,1
2013,5,5,18.1,8,1,22.9,8,1,14.1,8,1
2013,5,6,20.1,8,1,25.3,8,1,14.5,8,1
2013,5,7,15.5,8,1,20.4,8,1,10.7,8,1
2013,5,8,17.3,8,1,23.7,8,1,10.5,8,1
2013,5,9,19.5,8,1,24.8,8,1,14.4,8,1
2013,5,10,22.4,8,1,28.5,8,1,16.2,8,1
2013,5,11,18.9,8,1,20.8,8,1,17.3,8,1
2013,5,12,19.9,8,1,25.3,8,1,16.4,8,1
2013,5,13,19.2,8,1,23.7,8,1,15.8,8,1
2013,5,14,22.8,8,1,27.8,8,1,17.7,8,1
2013,5,15,20.7,8,1,25.5,8,1,16.9,8,1
2013,5,16,20.5,8,1,26.7,8,1,15.2,8,1
2013,5,17,18.0,8,1,23.6,8,1,12.9,8,1
2013,5,18,19.9,8,1,24.5,8,1,16.1,8,1
2013,5,19,20.1,8,1,23.4,8,1,16.8,8,1
2013,5,20,19.1,8,1,21.0,8,1,16.8,8,1
2013,5,21,23.2,8,1,26.5,8,1,20.2,8,1
2013,5,22,22.3,8,1,26.6,8,1,19.0,8,1
2013,5,23,22.5,8,1,26.2,8,1,19.9,8,1
2013,5,24,22.2,8,1,28.2,8,1,15.7,8,1
2013,5,25,18.2,8,1,22.9,8,1,14.2,8,1
2013,5,26,21.7,8,1,26.6,8,1,18.8,8,1
2013,5,27,22.3,8,1,26.1,8,1,19.8,8,1
2013,5,28,22.2,8,1,25.4,8,1,20.5,8,1
2013,5,29,22.0,8,1,24.4,8,1,20.7,8,1
2013,5,30,21.4,8,1,22.7,8,1,20.2,8,1
2013,5,31,22.6,8,1,27.2,8,1,18.7,8,1
2014,5,1,20.6,8,1,24.5,8,1,17.7,8,1
2014,5,2,21.0,8,1,25.6,8,1,17.3,8,1
2014,5,3,21.3,8,1,25.6,8,1,15.9,8,1
2014,5,4,18.6,8,1,23.0,8,1,14.8,8,1
2014,5,5,18.1,8,1,20.7,8,1,16.7,8,1
2014,5,6,14.3,8,1,18.0,8,1,12.5,8,1
2014,5,7,16.5,8,1,21.5,8,1,11.2,8,1
2014,5,8,18.7,8,1,21.5,8,1,16.0,8,1
2014,5,9,19.3,8,1,26.8,8,1,14.4,8,1
2014,5,10,19.8,8,1,24.9,8,1,13.6,8,1
2014,5,11,20.6,8,1,25.3,8,1,17.0,8,1
2014,5,12,19.6,8,1,23.3,8,1,17.1,8,1
2014,5,13,19.3,8,1,22.7,8,1,16.5,8,1
2014,5,14,21.9,8,1,27.2,8,1,17.4,8,1
2014,5,15,19.9,8,1,21.9,8,1,17.9,8,1
2014,5,16,21.5,8,1,25.7,8,1,18.0,8,1
2014,5,17,21.1,8,1,26.2,8,1,17.0,8,1
2014,5,18,20.5,8,1,25.2,8,1,16.1,8,1
2014,5,19,21.1,8,1,25.7,8,1,17.4,8,1
2014,5,20,21.7,8,1,25.6,8,1,18.8,8,1
2014,5,21,17.5,8,1,19.5,8,1,15.9,8,1
2014,5,22,18.6,8,1,22.8,8,1,13.5,8,1
2014,5,23,17.8,8,1,21.7,8,1,14.2,8,1
2014,5,24,20.6,8,1,25.4,8,1,15.4,8,1
2014,5,25,22.7,8,1,27.3,8,1,20.0,8,1
2014,5,26,21.3,8,1,24.6,8,1,18.6,8,1
2014,5,27,21.4,8,1,26.5,8,1,17.7,8,1
2014,5,28,22.7,8,1,27.7,8,1,19.8,8,1
2014,5,29,23.1,8,1,27.5,8,1,19.3,8,1
2014,5,30,24.1,8,1,29.0,8,1,20.0,8,1
2014,5,31,25.6,8,1,31.6,8,1,20.2,8,1
2015,5,1,20.5,8,2,27.5,8,2,14.5,8,2
2015,5,2,21.0,8,2,27.6,8,2,15.2,8,2
2015,5,3,21.2,8,2,27.0,8,2,17.2,8,2
2015,5,4,21.6,8,2,26.6,8,2,18.5,8,2
2015,5,5,18.3,8,2,22.4,8,2,13.1,8,2
2015,5,6,18.2,8,2,24.7,8,2,11.6,8,2
2015,5,7,19.1,8,2,24.7,8,2,15.7,8,2
2015,5,8,20.7,8,2,26.8,8,2,15.8,8,2
2015,5,9,18.7,8,2,21.3,8,2,16.3,8,2
2015,5,10,19.7,8,2,27.0,8,2,13.8,8,2
2015,5,11,17.2,8,2,23.5,8,2,12.1,8,2
2015,5,12,19.6,8,2,22.7,8,2,15.9,8,2
2015,5,13,22.5,8,2,28.4,8,2,17.4,8,2
2015,5,14,23.1,8,2,28.6,8,2,16.9,8,2
2015,5,15,22.7,8,2,27.8,8,2,18.9,8,2
2015,5,16,20.9,8,2,23.7,8,2,19.5,8,2
2015,5,17,22.2,8,2,27.8,8,2,18.9,8,2
2015,5,18,21.5,8,2,26.2,5,2,17.5,8,2
2015,5,19,20.2,8,2,24.2,8,2,16.6,8,2
2015,5,20,22.2,8,2,27.3,8,2,18.3,8,2
2015,5,21,19.5,8,2,25.7,8,2,13.4,8,2
2015,5,22,20.5,8,2,26.0,8,2,15.0,8,2
2015,5,23,21.6,8,2,27.1,8,2,16.1,8,2
2015,5,24,21.0,8,2,26.0,8,2,17.3,8,2
2015,5,25,21.3,8,2,26.1,8,2,16.6,8,2
2015,5,26,23.3,8,2,30.9,8,2,16.9,8,2
2015,5,27,23.9,8,2,30.2,8,2,18.7,8,2
2015,5,28,22.1,8,2,26.8,8,2,18.4,8,2
2015,5,29,20.7,8,2,22.8,8,2,18.3,8,2
2015,5,30,23.4,8,2,29.6,8,2,18.4,8,2
2015,5,31,25.7,8,2,32.2,8,2,20.6,8,2
2016,5,1,18.2,8,2,25.0,8,2,11.9,8,2
2016,5,2,17.4,8,2,21.4,8,2,13.2,8,2
2016,5,3,20.4,8,2,24.7,8,2,17.1,8,2
2016,5,4,22.1,8,2,27.0,8,2,18.7,8,2
2016,5,5,22.1,8,2,27.4,8,2,17.1,8,2
2016,5,6,18.1,8,2,22.5,8,2,15.2,8,2
2016,5,7,21.2,8,2,26.4,8,2,15.4,8,2
2016,5,8,21.3,8,2,27.0,8,2,17.2,8,2
2016,5,9,18.5,8,2,21.8,8,2,16.2,8,2
2016,5,10,18.4,8,2,22.6,8,2,16.1,8,2
2016,5,11,21.4,8,2,27.1,8,2,16.0,8,2
2016,5,12,21.7,8,2,28.0,8,2,17.5,8,2
2016,5,13,21.2,8,2,26.5,8,2,16.5,8,2
2016,5,14,19.8,8,2,24.8,8,2,14.4,8,2
2016,5,15,17.6,8,2,23.7,8,2,12.5,8,2
2016,5,16,19.0,8,2,23.3,8,2,14.2,8,2
2016,5,17,18.3,8,2,20.5,8,2,14.9,8,2
2016,5,18,20.0,8,2,27.6,8,2,13.1,8,2
2016,5,19,19.3,8,2,25.1,8,2,14.8,8,2
2016,5,20,17.2,8,2,20.8,8,2,14.4,8,2
2016,5,21,19.1,8,2,26.3,8,2,12.8,8,2
2016,5,22,22.4,8,2,29.3,8,2,16.9,8,2
2016,5,23,23.5,8,2,30.9,8,2,15.1,8,2
2016,5,24,23.4,8,2,29.3,8,2,18.0,8,2
2016,5,25,22.2,8,2,24.5,8,2,20.5,8,2
2016,5,26,23.0,8,2,27.2,8,2,20.3,8,2
2016,5,27,19.4,8,2,22.4,8,2,15.2,8,2
2016,5,28,19.3,8,2,24.1,8,2,15.1,8,2
2016,5,29,21.7,8,2,27.9,8,2,16.1,8,2
2016,5,30,17.4,8,2,21.3,8,2,15.4,8,2
2016,5,31,20.4,8,2,24.9,8,2,16.3,8,2
2017,5,1,17.7,8,2,26.0,8,2,13.6,8,2
2017,5,2,16.6,8,2,23.3,8,2,11.3,8,2
2017,5,3,17.1,8,2,22.4,8,2,12.3,8,2
2017,5,4,18.1,8,2,23.3,8,2,15.0,8,2
2017,5,5,19.6,8,2,25.6,8,2,14.6,8,2
2017,5,6,21.7,8,2,28.2,8,2,15.3,8,2
2017,5,7,19.9,8,2,24.3,8,2,13.8,8,2
2017,5,8,20.8,8,2,27.8,8,2,13.6,8,2
2017,5,9,19.1,8,2,21.9,8,2,16.3,8,2
2017,5,10,16.3,8,2,17.9,8,2,15.1,8,2
2017,5,11,21.0,8,2,27.4,8,2,14.8,8,2
2017,5,12,21.6,8,2,28.3,8,2,17.2,8,2
2017,5,13,17.8,8,2,20.1,8,2,16.1,8,2
2017,5,14,17.8,8,2,20.4,8,2,15.3,8,2
2017,5,15,17.7,8,2,22.6,8,2,15.4,8,2
2017,5,16,18.9,8,2,23.4,8,2,16.4,8,2
2017,5,17,17.2,8,2,19.7,8,2,14.8,8,2
2017,5,18,17.6,8,2,23.6,8,2,14.5,8,2
2017,5,19,20.0,8,2,26.3,8,2,14.6,8,2
2017,5,20,22.1,8,2,28.7,8,2,15.5,8,2
2017,5,21,23.8,8,2,30.9,8,2,17.6,8,2
2017,5,22,23.2,8,2,29.0,8,2,18.2,8,2
2017,5,23,22.5,8,2,27.4,8,2,19.0,8,2
2017,5,24,22.2,8,2,26.2,8,2,19.2,8,2
2017,5,25,20.9,8,2,24.0,8,2,18.0,8,2
2017,5,26,18.8,8,2,20.8,8,2,17.3,8,2
2017,5,27,20.9,8,2,27.3,8,2,18.0,8,2
2017,5,28,20.9,8,2,26.7,8,2,17.9,8,2
2017,5,29,21.5,8,2,26.9,8,2,17.0,8,2
2017,5,30,23.3,8,2,29.1,8,2,17.2,8,2
2017,5,31,23.6,8,2,27.5,8,2,20.7,8,2
2018,5,1,22.3,8,2,28.1,8,2,16.7,8,2
2018,5,2,20.4,8,2,25.3,8,2,17.1,8,2
2018,5,3,21.9,8,2,27.4,8,2,16.8,8,2
2018,5,4,18.0,8,2,23.8,8,2,13.2,8,2
2018,5,5,18.3,8,2,24.3,8,2,11.5,8,2
2018,5,6,21.0,8,2,26.5,8,2,14.4,8,2
2018,5,7,17.9,8,2,21.6,8,2,13.9,8,2
2018,5,8,12.9,8,2,14.6,8,2,11.4,8,2
2018,5,9,12.1,8,2,14.3,8,2,10.3,8,2
2018,5,10,12.1,8,2,15.8,8,2,10.0,8,2
2018,5,11,16.4,8,2,22.4,8,2,9.0,8,2
2018,5,12,18.8,8,2,24.6,8,2,12.9,8,2
2018,5,13,17.9,8,2,21.4,8,2,14.6,8,2
2018,5,14,21.1,8,2,28.6,8,2,15.2,8,2
2018,5,15,22.3,8,2,28.4,5,2,14.8,8,2
2018,5,16,23.5,8,2,29.0,8,2,18.8,8,2
2018,5,17,24.0,8,2,28.4,8,2,21.4,8,2
2018,5,18,23.4,8,2,27.1,8,2,20.0,8,2
2018,5,19,21.5,8,2,26.3,8,2,15.3,8,2
2018,5,20,16.8,8,2,22.1,8,2,13.1,8,2
2018,5,21,20.3,8,2,27.2,8,2,13.7,8,2
2018,5,22,21.0,8,2,27.3,8,2,15.0,8,2
2018,5,23,18.6,8,2,22.0,8,2,17.0,8,2
2018,5,24,20.7,8,2,25.7,8,2,16.1,8,2
2018,5,25,22.8,8,2,27.1,8,2,18.7,8,2
2018,5,26,21.4,8,2,25.2,8,2,18.0,8,2
2018,5,27,21.3,8,2,26.9,8,2,16.2,8,2
2018,5,28,21.6,8,2,26.0,8,2,18.8,8,2
2018,5,29,23.0,8,2,27.6,8,2,19.3,8,2
2018,5,30,21.1,8,2,25.0,8,2,17.4,8,2
2018,5,31,19.5,8,2,22.0,8,2,16.5,8,2
2019,5,1,17.4,8,2,23.4,8,2,14.3,8,2
2019,5,2,17.3,8,2,23.9,8,2,13.8,8,2
2019,5,3,18.5,8,2,25.0,8,2,11.0,8,2
2019,5,4,18.4,8,2,24.8,8,2,14.1,8,2
2019,5,5,18.9,8,2,25.2,8,2,12.5,8,2
2019,5,6,18.8,8,2,22.1,8,2,15.1,8,2
2019,5,7,15.3,8,2,20.9,8,2,10.8,8,2
2019,5,8,16.5,8,2,22.7,8,2,7.9,8,2
2019,5,9,18.6,8,2,22.7,8,2,14.3,8,2
2019,5,10,20.6,8,2,27.1,8,2,13.9,8,2
2019,5,11,20.9,8,2,27.8,8,2,15.3,8,2
2019,5,12,17.6,8,2,22.2,8,2,14.5,8,2
2019,5,13,17.7,8,2,22.6,5,2,13.3,8,2
2019,5,14,17.9,8,2,19.3,8,2,16.1,8,2
2019,5,15,18.7,8,2,23.8,8,2,15.7,8,2
2019,5,16,20.0,8,2,24.6,8,2,16.0,8,2
2019,5,17,20.0,8,2,25.9,8,2,15.3,8,2
2019,5,18,20.3,8,2,25.6,8,2,15.6,8,2
2019,5,19,20.5,8,2,25.2,8,2,17.5,8,2
2019,5,20,20.5,8,2,25.0,8,2,16.5,8,2
2019,5,21,19.4,8,2,21.9,8,2,16.3,8,2
2019,5,22,19.4,8,2,25.2,8,2,14.1,8,2
2019,5,23,21.3,8,2,27.0,8,2,15.2,8,2
2019,5,24,23.1,8,2,31.0,8,2,16.4,8,2
2019,5,25,24.4,8,2,31.9,8,2,17.0,8,2
2019,5,26,25.2,8,2,32.6,8,2,18.6,8,2
2019,5,27,26.1,8,2,32.4,8,2,19.9,8,2
2019,5,28,23.5,8,2,28.1,8,2,19.1,8,2
2019,5,29,20.2,8,2,25.1,8,2,16.8,8,2
2019,5,30,21.2,8,2,26.0,8,2,16.6,8,2
2019,5,31,21.6,8,2,24.2,8,2,19.5,8,2
2020,5,1,19.9,8,2,25.5,8,2,16.2,8,2
2020,5,2,20.6,8,2,26.9,8,2,15.3,8,2
2020,5,3,20.7,8,2,25.8,8,2,16.5,8,2
2020,5,4,19.3,8,2,22.2,8,2,17.3,8,2
2020,5,5,21.3,8,2,28.4,8,2,16.4,8,2
2020,5,6,15.8,8,2,17.3,8,2,14.6,8,2
2020,5,7,16.5,8,2,22.5,8,2,11.0,8,2
2020,5,8,16.7,8,2,22.1,8,2,11.1,8,2
2020,5,9,18.3,8,2,23.0,8,2,13.9,8,2
2020,5,10,21.5,8,2,25.7,8,2,17.7,8,2
2020,5,11,22.9,8,2,28.1,8,2,20.2,8,2
2020,5,12,21.7,8,2,26.5,8,2,19.1,8,2
2020,5,13,22.3,8,2,28.7,8,2,16.8,8,2
2020,5,14,20.8,8,2,26.2,8,2,13.8,8,2
2020,5,15,21.5,8,2,26.5,8,2,15.2,8,2
2020,5,16,18.5,8,2,21.7,8,2,16.4,8,2
2020,5,17,21.6,8,2,28.2,8,2,15.8,8,2
2020,5,18,19.2,8,2,20.1,8,2,18.7,8,2
2020,5,19,17.7,8,2,19.2,8,2,13.4,8,2
2020,5,20,12.7,8,2,15.4,8,2,10.9,8,2
2020,5,21,12.7,8,2,14.8,8,2,10.7,8,2
2020,5,22,15.3,8,2,18.1,8,2,12.8,8,2
2020,5,23,18.4,8,2,23.7,8,2,15.3,8,2
2020,5,24,20.8,8,2,26.5,8,2,15.8,8,2
2020,5,25,21.6,8,2,26.5,8,2,18.1,8,2
2020,5,26,20.9,8,2,24.3,8,2,18.6,8,2
2020,5,27,21.4,8,2,26.6,8,2,18.4,8,2
2020,5,28,19.4,8,2,25.2,8,2,12.9,8,2
2020,5,29,20.7,8,2,27.4,8,2,14.1,8,2
2020,5,30,22.0,8,2,27.9,8,2,17.4,8,2
2020,5,31,21.3,8,2,24.5,8,2,18.8,8,2
2021,5,1,17.7,8,2,24.1,8,2,12.5,8,2
2021,5,2,16.3,8,2,23.5,8,2,12.5,8,2
2021,5,3,16.4,8,2,22.8,8,2,11.4,8,2
2021,5,4,18.0,8,2,24.5,8,2,10.9,8,2
2021,5,5,18.3,8,2,22.1,8,2,14.0,8,2
2021,5,6,18.5,8,2,24.4,8,2,15.6,8,2
2021,5,7,17.5,8,2,20.5,8,2,15.3,8,2
2021,5,8,19.5,8,2,24.9,8,2,12.9,8,2
2021,5,9,23.0,8,2,28.5,8,2,17.6,8,2
2021,5,10,20.2,8,2,25.1,8,2,16.1,8,2
2021,5,11,17.5,8,2,19.9,8,2,15.0,8,2
2021,5,12,17.9,8,2,21.2,8,2,15.3,8,2
2021,5,13,16.1,8,2,18.2,8,2,14.4,8,2
2021,5,14,20.8,8,2,26.9,8,2,15.9,8,2
2021,5,15,21.2,8,2,26.4,8,2,17.1,8,2
2021,5,16,20.0,8,2,22.4,8,2,18.3,8,2
2021,5,17,23.0,8,2,25.0,8,2,19.8,8,2
2021,5,18,20.5,8,2,22.8,8,2,16.6,8,2
2021,5,19,17.2,8,2,18.4,8,2,16.1,8,2
2021,5,20,19.1,8,2,22.3,8,2,16.2,8,2
2021,5,21,21.7,8,2,25.2,8,2,16.8,8,2
2021,5,22,20.0,8,2,23.4,8,2,17.5,8,2
2021,5,23,19.6,8,2,25.4,8,2,15.0,8,2
2021,5,24,22.1,8,2,28.0,8,2,16.4,8,2
2021,5,25,22.4,8,2,28.9,8,2,17.0,8,2
2021,5,26,21.1,8,2,26.0,8,2,16.9,8,2
2021,5,27,16.9,8,2,20.3,8,2,15.5,8,2
2021,5,28,20.5,8,2,26.1,8,2,15.0,8,2
2021,5,29,22.8,8,2,28.3,8,2,18.3,8,2
2021,5,30,21.2,8,2,26.8,8,2,17.8,8,2
2021,5,31,20.6,8,2,25.2,8,2,16.4,8,2
2022,5,1,12.7,8,2,16.8,8,2,10.8,8,2
2022,5,2,13.3,8,2,19.4,8,2,9.5,8,2
2022,5,3,15.2,8,2,20.4,8,2,9.3,8,2
2022,5,4,17.9,8,2,25.0,8,2,10.8,8,2
2022,5,5,19.8,8,2,26.3,8,2,13.6,8,2
2022,5,6,19.5,8,2,24.5,8,2,15.2,8,2
2022,5,7,18.5,8,2,22.8,8,2,15.4,8,2
2022,5,8,18.3,8,2,22.5,8,2,16.2,8,2
2022,5,9,14.1,8,2,17.3,8,2,11.2,8,2
2022,5,10,16.5,8,2,23.0,8,2,11.2,8,2
2022,5,11,18.7,8,2,24.6,8,2,13.0,8,2
2022,5,12,19.4,8,2,25.0,8,2,16.3,8,2
2022,5,13,18.8,8,2,20.6,8,2,17.3,8,2
2022,5,14,21.8,8,2,25.6,8,2,19.6,8,2
2022,5,15,17.5,8,2,19.9,8,2,14.7,8,2
2022,5,16,14.5,8,2,15.6,8,2,13.2,8,2
2022,5,17,15.7,8,2,18.2,8,2,13.7,8,2
2022,5,18,18.8,8,2,24.9,8,2,13.4,8,2
2022,5,19,20.5,8,2,26.6,8,2,14.2,8,2
2022,5,20,21.2,8,2,25.9,8,2,16.3,8,2
2022,5,21,18.2,8,2,20.7,8,2,15.0,8,2
2022,5,22,19.0,8,2,25.9,8,2,14.0,8,2
2022,5,23,19.6,8,2,26.1,8,2,16.0,8,2
2022,5,24,20.9,8,2,26.2,8,2,16.5,8,2
2022,5,25,21.8,8,2,27.0,8,2,18.0,8,2
2022,5,26,21.6,8,2,26.2,8,2,17.2,8,2
2022,5,27,21.0,8,2,24.6,8,2,19.2,8,2
2022,5,28,22.4,8,2,27.7,8,2,16.8,8,2
2022,5,29,24.1,8,2,31.2,8,2,16.6,8,2
2022,5,30,22.3,8,2,27.8,8,2,18.8,8,2
2022,5,31,18.7,8,2,20.4,8,2,16.6,8,2
2023,5,1,17.8,8,2,22.5,8,2,13.4,8,2
2023,5,2,17.4,8,2,23.0,8,2,12.7,8,2
2023,5,3,17.8,8,2,23.4,8,2,11.8,8,2
2023,5,4,19.7,8,2,25.7,8,2,13.8,8,2
2023,5,5,21.1,8,2,26.6,8,2,15.9,8,2
2023,5,6,23.0,8,2,27.9,8,2,19.6,8,2
2023,5,7,17.6,8,2,22.3,8,2,12.5,8,2
2023,5,8,12.9,8,2,16.6,8,2,10.3,8,2
2023,5,9,15.1,8,2,20.6,8,2,10.1,8,2
2023,5,10,17.7,8,2,25.0,8,2,11.4,8,2
2023,5,11,15.8,8,2,23.4,8,2,10.7,8,2
2023,5,12,17.1,8,2,21.9,8,2,11.3,8,2
2023,5,13,16.7,8,2,18.1,8,2,15.4,8,2
2023,5,14,16.9,8,2,21.2,8,2,14.3,8,2
2023,5,15,16.1,8,2,18.1,8,2,14.6,8,2
2023,5,16,19.9,8,2,27.5,8,2,13.1,8,2
2023,5,17,22.8,8,2,31.6,8,2,15.1,8,2
2023,5,18,25.4,8,2,32.2,8,2,18.7,8,2
2023,5,19,20.6,8,2,24.5,8,2,17.1,8,2
2023,5,20,18.8,8,2,22.8,8,2,16.4,8,2
2023,5,21,21.1,8,2,26.3,8,2,16.1,8,2
2023,5,22,22.5,8,2,29.4,8,2,16.5,8,2
2023,5,23,13.9,8,2,17.2,8,2,12.3,8,2
2023,5,24,18.2,8,2,23.9,8,2,11.8,8,2
2023,5,25,18.6,8,2,23.8,8,2,13.6,8,2
2023,5,26,20.1,8,2,24.9,8,2,16.0,8,2
2023,5,27,21.2,8,2,26.7,8,2,16.5,8,2
2023,5,28,21.6,8,2,25.8,8,2,17.8,8,2
2023,5,29,19.8,8,2,21.3,8,2,18.8,8,2
2023,5,30,21.4,8,2,26.3,8,2,18.6,8,2
2023,5,31,19.3,8,2,22.2,8,2,16.0,8,2
