ダウンロードした時刻：2023/11/04 23:37:44

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京
1938,7,11,24.0,8,1,27.3,8,1,21.8,8,1
1938,7,12,24.5,8,1,28.0,8,1,22.6,8,1
1938,7,13,25.6,8,1,28.8,8,1,22.5,8,1
1938,7,14,26.2,8,1,29.9,8,1,23.7,8,1
1938,7,15,26.2,8,1,31.0,8,1,22.2,8,1
1938,7,16,24.7,8,1,28.8,8,1,21.6,8,1
1938,7,17,26.4,8,1,29.8,8,1,23.5,8,1
1938,7,18,27.4,8,1,30.9,8,1,24.1,8,1
1938,7,19,27.8,8,1,31.6,8,1,24.6,8,1
1938,7,20,28.3,8,1,33.0,8,1,25.0,8,1
1938,7,21,28.5,8,1,33.0,8,1,24.7,8,1
1938,7,22,28.1,8,1,33.6,8,1,24.5,8,1
1938,7,23,26.6,8,1,32.7,8,1,22.8,8,1
1938,7,24,24.8,8,1,31.1,8,1,20.9,8,1
1938,7,25,23.9,8,1,31.3,8,1,20.2,8,1
1938,7,26,25.7,8,1,30.3,8,1,22.6,8,1
1938,7,27,25.6,8,1,29.3,8,1,22.6,8,1
1938,7,28,25.8,8,1,29.7,8,1,21.2,8,1
1938,7,29,26.7,8,1,30.6,8,1,23.0,8,1
1938,7,30,26.1,8,1,30.4,8,1,23.0,8,1
1938,7,31,25.9,8,1,29.7,8,1,23.3,8,1
1939,7,1,22.2,8,1,25.9,8,1,19.2,8,1
1939,7,2,23.3,8,1,28.1,8,1,18.6,8,1
1939,7,3,24.1,8,1,27.5,8,1,21.6,8,1
1939,7,4,24.9,8,1,28.4,8,1,21.6,8,1
1939,7,5,24.9,8,1,28.2,8,1,22.8,8,1
1939,7,6,25.0,8,1,29.2,8,1,22.8,8,1
1939,7,7,26.5,8,1,30.4,8,1,22.0,8,1
1939,7,8,27.8,8,1,33.2,8,1,23.6,8,1
1939,7,9,27.4,8,1,30.5,8,1,24.3,8,1
1939,7,10,24.4,8,1,27.9,8,1,21.8,8,1
1939,7,11,24.5,8,1,28.5,8,1,20.8,8,1
1939,7,12,27.0,8,1,31.4,8,1,22.9,8,1
1939,7,13,27.4,8,1,31.8,8,1,24.3,8,1
1939,7,14,26.8,8,1,31.4,8,1,23.4,8,1
1939,7,15,28.3,8,1,33.1,8,1,24.1,8,1
1939,7,16,28.8,8,1,33.7,8,1,24.3,8,1
1939,7,17,28.4,8,1,33.0,8,1,24.3,8,1
1939,7,18,28.0,8,1,32.3,8,1,24.7,8,1
1939,7,19,27.7,8,1,31.9,8,1,23.8,8,1
1939,7,20,28.0,8,1,34.1,8,1,24.5,8,1
1939,7,21,26.6,8,1,30.7,8,1,23.7,8,1
1939,7,22,25.7,8,1,29.6,8,1,23.0,8,1
1939,7,23,26.2,8,1,29.7,8,1,23.9,8,1
1939,7,24,25.3,8,1,28.1,8,1,23.4,8,1
1939,7,25,26.8,8,1,31.2,8,1,22.1,8,1
1939,7,26,28.3,8,1,32.6,8,1,24.5,8,1
1939,7,27,27.6,8,1,31.9,8,1,24.7,8,1
1939,7,28,27.2,8,1,31.9,8,1,24.3,8,1
1939,7,29,27.6,8,1,30.7,8,1,23.7,8,1
1939,7,30,28.6,8,1,33.1,8,1,24.2,8,1
1939,7,31,27.0,8,1,32.0,8,1,21.8,8,1
1940,7,1,24.1,8,1,29.5,8,1,18.0,8,1
1940,7,2,25.3,8,1,29.3,8,1,21.3,8,1
1940,7,3,26.4,8,1,31.6,8,1,22.5,8,1
1940,7,4,27.8,8,1,32.8,8,1,24.4,8,1
1940,7,5,27.2,8,1,30.4,8,1,23.6,8,1
1940,7,6,27.0,8,1,30.9,8,1,23.7,8,1
1940,7,7,27.3,8,1,32.7,8,1,23.2,8,1
1940,7,8,26.2,8,1,31.7,8,1,19.6,8,1
1940,7,9,21.7,8,1,26.3,8,1,19.0,8,1
1940,7,10,25.9,8,1,31.4,8,1,21.7,8,1
1940,7,11,26.4,8,1,31.6,8,1,23.7,8,1
1940,7,12,26.2,8,1,30.4,8,1,23.1,8,1
1940,7,13,27.2,8,1,31.1,8,1,24.4,8,1
1940,7,14,28.9,8,1,32.4,8,1,26.3,8,1
1940,7,15,28.3,8,1,32.1,8,1,24.0,8,1
1940,7,16,26.7,8,1,31.1,8,1,22.9,8,1
1940,7,17,29.2,8,1,33.7,8,1,26.0,8,1
1940,7,18,29.1,8,1,34.4,8,1,25.7,8,1
1940,7,19,28.5,8,1,32.4,8,1,24.4,8,1
1940,7,20,29.6,8,1,35.3,8,1,24.3,8,1
1940,7,21,28.9,8,1,33.3,8,1,24.2,8,1
1940,7,22,29.1,8,1,34.8,8,1,24.1,8,1
1940,7,23,29.8,8,1,34.3,8,1,25.5,8,1
1940,7,24,29.8,8,1,36.4,8,1,24.7,8,1
1940,7,25,29.1,8,1,34.0,8,1,22.8,8,1
1940,7,26,25.3,8,1,29.4,8,1,21.4,8,1
1940,7,27,26.1,8,1,32.1,8,1,22.4,8,1
1940,7,28,24.0,8,1,29.9,8,1,20.5,8,1
1940,7,29,24.0,8,1,29.5,8,1,20.2,8,1
1940,7,30,24.8,8,1,29.8,8,1,21.2,8,1
1940,7,31,25.1,8,1,30.5,8,1,22.2,8,1
1941,7,1,26.9,8,1,32.2,8,1,22.9,8,1
1941,7,2,24.8,8,1,32.3,8,1,20.6,8,1
1941,7,3,22.4,8,1,25.9,8,1,18.9,8,1
1941,7,4,27.9,8,1,34.3,8,1,22.8,8,1
1941,7,5,27.1,8,1,32.0,8,1,23.2,8,1
1941,7,6,26.9,8,1,31.7,8,1,23.1,8,1
1941,7,7,27.3,8,1,31.6,8,1,23.3,8,1
1941,7,8,27.9,8,1,32.2,8,1,24.1,8,1
1941,7,9,27.6,8,1,32.1,8,1,24.0,8,1
1941,7,10,26.7,8,1,30.6,8,1,23.3,8,1
1941,7,11,22.9,8,1,25.8,8,1,20.2,8,1
1941,7,12,21.4,8,1,24.4,8,1,20.4,8,1
1941,7,13,21.2,8,1,25.1,8,1,18.0,8,1
1941,7,14,19.9,8,1,24.1,8,1,17.1,8,1
1941,7,15,20.6,8,1,22.4,8,1,18.3,8,1
1941,7,16,21.5,8,1,22.9,8,1,20.5,8,1
1941,7,17,18.4,8,1,20.9,8,1,17.3,8,1
1941,7,18,18.8,8,1,21.3,8,1,16.8,8,1
1941,7,19,18.8,8,1,21.0,8,1,17.0,8,1
1941,7,20,19.0,8,1,20.3,8,1,17.0,8,1
1941,7,21,20.1,8,1,23.4,8,1,18.2,8,1
1941,7,22,21.4,8,1,24.5,8,1,18.9,8,1
1941,7,23,26.9,8,1,32.1,8,1,23.1,8,1
1941,7,24,26.7,8,1,30.4,8,1,23.7,8,1
1941,7,25,26.4,8,1,30.3,8,1,23.5,8,1
1941,7,26,25.3,8,1,29.2,8,1,22.6,8,1
1941,7,27,28.5,8,1,33.8,8,1,24.2,8,1
1941,7,28,27.6,8,1,30.3,8,1,25.4,8,1
1941,7,29,22.6,8,1,27.3,8,1,18.8,8,1
1941,7,30,19.3,8,1,20.4,8,1,18.3,8,1
1941,7,31,21.2,8,1,24.1,8,1,18.4,8,1
1942,7,1,23.4,8,1,28.5,8,1,19.2,8,1
1942,7,2,24.1,8,1,28.3,8,1,20.4,8,1
1942,7,3,25.0,8,1,28.2,8,1,22.4,8,1
1942,7,4,24.8,8,1,27.8,8,1,22.5,8,1
1942,7,5,26.2,8,1,31.4,8,1,21.5,8,1
1942,7,6,26.5,8,1,30.8,8,1,23.3,8,1
1942,7,7,29.1,8,1,35.1,8,1,24.1,8,1
1942,7,8,27.6,8,1,31.0,8,1,24.8,8,1
1942,7,9,27.7,8,1,33.2,8,1,23.8,8,1
1942,7,10,28.0,8,1,32.5,8,1,23.5,8,1
1942,7,11,29.0,8,1,34.9,8,1,24.7,8,1
1942,7,12,29.0,8,1,34.5,8,1,24.6,8,1
1942,7,13,25.1,8,1,29.6,8,1,22.8,8,1
1942,7,14,26.2,8,1,30.6,8,1,22.4,8,1
1942,7,15,25.6,8,1,31.5,8,1,20.2,8,1
1942,7,16,19.8,8,1,21.9,8,1,17.3,8,1
1942,7,17,24.0,8,1,28.4,8,1,18.6,8,1
1942,7,18,27.7,8,1,32.5,8,1,23.6,8,1
1942,7,19,28.7,8,1,32.7,8,1,25.7,8,1
1942,7,20,28.6,8,1,32.6,8,1,25.6,8,1
1942,7,21,28.4,8,1,32.3,8,1,25.5,8,1
1942,7,22,28.6,8,1,31.5,8,1,25.8,8,1
1942,7,23,29.3,8,1,33.2,8,1,26.3,8,1
1942,7,24,30.2,8,1,34.7,8,1,26.6,8,1
1942,7,25,29.8,8,1,33.5,8,1,27.2,8,1
1942,7,26,29.6,8,1,33.1,8,1,26.3,8,1
1942,7,27,30.1,8,1,34.2,8,1,26.4,8,1
1942,7,28,30.2,8,1,34.8,8,1,26.5,8,1
1942,7,29,30.2,8,1,34.9,8,1,26.1,8,1
1942,7,30,30.2,8,1,36.3,8,1,25.5,8,1
1942,7,31,28.6,8,1,33.3,8,1,24.9,8,1
1943,7,1,21.2,8,1,25.1,8,1,17.3,8,1
1943,7,2,22.0,8,1,26.5,8,1,18.3,8,1
1943,7,3,18.6,8,1,19.9,8,1,17.0,8,1
1943,7,4,19.1,8,1,20.9,8,1,17.3,8,1
1943,7,5,21.1,8,1,25.7,8,1,17.2,8,1
1943,7,6,20.9,8,1,24.4,8,1,18.6,8,1
1943,7,7,20.3,8,1,24.2,8,1,17.0,8,1
1943,7,8,20.9,8,1,25.1,8,1,16.4,8,1
1943,7,9,22.1,8,1,27.6,8,1,17.5,8,1
1943,7,10,24.9,8,1,29.5,8,1,20.2,8,1
1943,7,11,24.5,8,1,28.6,8,1,21.7,8,1
1943,7,12,25.8,8,1,29.4,8,1,23.5,8,1
1943,7,13,26.5,8,1,29.6,8,1,22.6,8,1
1943,7,14,26.5,8,1,29.6,8,1,24.0,8,1
1943,7,15,27.5,8,1,31.7,8,1,24.1,8,1
1943,7,16,28.5,8,1,32.6,8,1,25.1,8,1
1943,7,17,27.4,8,1,32.3,8,1,24.0,8,1
1943,7,18,26.5,8,1,31.3,8,1,23.1,8,1
1943,7,19,26.4,8,1,30.2,8,1,23.6,8,1
1943,7,20,25.5,8,1,30.0,8,1,24.0,8,1
1943,7,21,27.3,8,1,30.9,8,1,24.4,8,1
1943,7,22,26.9,8,1,30.7,8,1,24.2,8,1
1943,7,23,26.9,8,1,30.2,8,1,23.7,8,1
1943,7,24,27.4,8,1,31.9,8,1,24.2,8,1
1943,7,25,27.9,8,1,31.9,8,1,25.2,8,1
1943,7,26,27.4,8,1,30.9,8,1,25.2,8,1
1943,7,27,27.7,8,1,32.5,8,1,24.2,8,1
1943,7,28,27.2,8,1,31.4,8,1,24.1,8,1
1943,7,29,27.7,8,1,31.3,8,1,25.4,8,1
1943,7,30,27.8,8,1,31.3,8,1,25.0,8,1
1943,7,31,27.5,8,1,31.1,8,1,25.1,8,1
1944,7,1,28.7,8,1,34.1,8,1,24.5,8,1
1944,7,2,26.0,8,1,30.2,8,1,20.1,8,1
1944,7,3,24.4,8,1,29.3,8,1,20.0,8,1
1944,7,4,23.4,8,1,25.5,8,1,21.6,8,1
1944,7,5,23.3,8,1,24.5,8,1,20.1,8,1
1944,7,6,21.4,8,1,26.5,8,1,18.1,8,1
1944,7,7,22.8,8,1,28.9,8,1,17.1,8,1
1944,7,8,24.7,8,1,29.5,8,1,19.3,8,1
1944,7,9,24.5,8,1,28.5,8,1,20.0,8,1
1944,7,10,25.3,8,1,29.8,8,1,22.0,8,1
1944,7,11,26.5,8,1,31.8,8,1,23.2,8,1
1944,7,12,26.5,8,1,32.6,8,1,21.8,8,1
1944,7,13,25.3,8,1,30.4,8,1,21.0,8,1
1944,7,14,27.1,8,1,30.9,8,1,24.2,8,1
1944,7,15,28.3,8,1,33.0,8,1,23.9,8,1
1944,7,16,28.1,8,1,34.2,8,1,24.0,8,1
1944,7,17,30.2,8,1,37.0,8,1,24.2,8,1
1944,7,18,30.5,8,1,36.9,8,1,25.6,8,1
1944,7,19,28.8,8,1,33.7,8,1,24.3,8,1
1944,7,20,28.2,8,1,33.0,8,1,25.1,8,1
1944,7,21,26.1,8,1,29.3,8,1,21.9,8,1
1944,7,22,23.1,8,1,30.9,8,1,19.2,8,1
1944,7,23,21.1,8,1,25.8,8,1,18.0,8,1
1944,7,24,22.0,8,1,27.1,8,1,17.7,8,1
1944,7,25,23.3,8,1,29.2,8,1,18.8,8,1
1944,7,26,23.4,8,1,28.6,8,1,18.8,8,1
1944,7,27,26.3,8,1,29.9,8,1,23.7,8,1
1944,7,28,27.1,8,1,30.8,8,1,24.2,8,1
1944,7,29,27.4,8,1,31.9,8,1,25.0,8,1
1944,7,30,24.7,8,1,25.8,8,1,23.7,8,1
1944,7,31,26.3,8,1,29.9,8,1,23.1,8,1
1945,7,1,22.8,8,1,27.5,8,1,19.3,8,1
1945,7,2,22.6,8,1,25.2,8,1,20.8,8,1
1945,7,3,22.1,8,1,25.4,8,1,20.5,8,1
1945,7,4,23.6,8,1,27.4,8,1,21.2,8,1
1945,7,5,23.6,8,1,27.1,8,1,21.6,8,1
1945,7,6,24.2,8,1,28.5,8,1,20.1,8,1
1945,7,7,20.2,8,1,22.8,8,1,18.1,8,1
1945,7,8,21.2,8,1,26.2,8,1,17.2,8,1
1945,7,9,22.7,8,1,28.3,8,1,17.1,8,1
1945,7,10,22.6,8,1,27.2,8,1,16.8,8,1
1945,7,11,22.4,8,1,25.2,8,1,20.8,8,1
1945,7,12,24.4,8,1,29.0,8,1,20.7,8,1
1945,7,13,21.5,8,1,24.8,8,1,18.9,8,1
1945,7,14,22.8,8,1,26.1,8,1,19.9,8,1
1945,7,15,22.3,8,1,25.6,8,1,20.6,8,1
1945,7,16,22.3,8,1,28.1,8,1,19.4,8,1
1945,7,17,20.1,8,1,21.5,8,1,18.3,8,1
1945,7,18,22.2,8,1,27.7,8,1,18.6,8,1
1945,7,19,20.7,8,1,24.8,8,1,17.7,8,1
1945,7,20,20.5,8,1,24.9,8,1,17.5,8,1
1945,7,21,21.9,8,1,24.0,8,1,20.0,8,1
1945,7,22,25.7,8,1,31.6,8,1,20.0,8,1
1945,7,23,18.1,8,1,20.0,8,1,16.0,8,1
1945,7,24,17.3,8,1,20.1,8,1,15.0,8,1
1945,7,25,19.9,8,1,26.0,8,1,14.2,8,1
1945,7,26,21.2,8,1,26.2,8,1,17.1,8,1
1945,7,27,21.7,8,1,27.2,8,1,16.8,8,1
1945,7,28,22.4,8,1,28.2,8,1,17.2,8,1
1945,7,29,22.6,8,1,28.8,8,1,17.0,8,1
1945,7,30,23.3,8,1,27.4,8,1,20.1,8,1
1945,7,31,22.9,8,1,27.1,8,1,20.8,8,1
1946,7,1,22.5,8,1,27.7,8,1,20.6,8,1
1946,7,2,23.9,8,1,29.2,8,1,20.3,8,1
1946,7,3,22.1,8,1,24.5,8,1,20.0,8,1
1946,7,4,23.2,8,1,27.9,8,1,19.8,8,1
1946,7,5,19.7,8,1,20.8,8,1,18.5,8,1
1946,7,6,23.5,8,1,28.3,8,1,19.9,8,1
1946,7,7,25.1,8,1,29.6,8,1,21.8,8,1
1946,7,8,23.9,8,1,25.5,8,1,22.6,8,1
1946,7,9,27.3,8,1,32.1,8,1,25.0,8,1
1946,7,10,27.7,8,1,32.5,8,1,24.0,8,1
1946,7,11,28.9,8,1,34.7,8,1,24.9,8,1
1946,7,12,27.4,8,1,33.6,8,1,24.6,8,1
1946,7,13,28.9,8,1,34.8,8,1,23.2,8,1
1946,7,14,29.9,8,1,35.2,8,1,25.1,8,1
1946,7,15,29.3,8,1,34.3,8,1,24.1,8,1
1946,7,16,30.0,8,1,35.5,8,1,25.3,8,1
1946,7,17,28.9,8,1,34.3,8,1,24.8,8,1
1946,7,18,28.0,8,1,32.2,8,1,24.6,8,1
1946,7,19,28.3,8,1,32.5,8,1,25.0,8,1
1946,7,20,27.9,8,1,32.2,8,1,24.4,8,1
1946,7,21,28.1,8,1,33.5,8,1,23.9,8,1
1946,7,22,27.7,8,1,32.4,8,1,23.8,8,1
1946,7,23,28.3,8,1,33.5,8,1,24.9,8,1
1946,7,24,29.3,8,1,35.0,8,1,24.7,8,1
1946,7,25,26.2,8,1,30.3,8,1,22.6,8,1
1946,7,26,22.8,8,1,26.2,8,1,19.6,8,1
1946,7,27,23.9,8,1,30.0,8,1,18.0,8,1
1946,7,28,24.0,8,1,29.7,8,1,19.3,8,1
1946,7,29,23.1,8,1,27.4,8,1,19.8,8,1
1946,7,30,24.9,8,1,29.0,8,1,22.0,8,1
1946,7,31,27.6,8,1,31.0,8,1,25.2,8,1
1947,7,1,18.5,8,1,20.3,8,1,16.7,8,1
1947,7,2,21.7,8,1,26.0,8,1,18.6,8,1
1947,7,3,23.5,8,1,28.1,8,1,20.1,8,1
1947,7,4,24.0,8,1,27.1,8,1,21.5,8,1
1947,7,5,26.9,8,1,33.1,8,1,21.5,8,1
1947,7,6,25.3,8,1,30.4,8,1,22.8,8,1
1947,7,7,26.8,8,1,32.5,8,1,21.6,8,1
1947,7,8,26.7,8,1,33.5,8,1,21.6,8,1
1947,7,9,26.5,8,1,31.6,8,1,22.6,8,1
1947,7,10,26.7,8,1,31.6,8,1,23.1,8,1
1947,7,11,25.1,8,1,30.6,8,1,19.5,8,1
1947,7,12,19.0,8,1,21.9,8,1,17.0,8,1
1947,7,13,20.9,8,1,25.4,8,1,17.8,8,1
1947,7,14,23.3,8,1,30.3,8,1,16.6,8,1
1947,7,15,24.2,8,1,31.0,8,1,17.4,8,1
1947,7,16,24.5,8,1,31.0,8,1,18.4,8,1
1947,7,17,25.8,8,1,30.6,8,1,20.4,8,1
1947,7,18,26.4,8,1,30.8,8,1,22.0,8,1
1947,7,19,27.0,8,1,31.2,8,1,23.8,8,1
1947,7,20,25.4,8,1,28.8,8,1,23.2,8,1
1947,7,21,27.3,8,1,31.7,8,1,24.1,8,1
1947,7,22,28.5,8,1,33.2,8,1,25.7,8,1
1947,7,23,28.5,8,1,33.6,8,1,25.3,8,1
1947,7,24,27.8,8,1,31.6,8,1,24.8,8,1
1947,7,25,28.7,8,1,34.4,8,1,25.5,8,1
1947,7,26,27.7,8,1,31.7,8,1,25.3,8,1
1947,7,27,28.9,8,1,33.4,8,1,25.2,8,1
1947,7,28,29.2,8,1,35.4,8,1,26.3,8,1
1947,7,29,26.7,8,1,30.3,8,1,24.6,8,1
1947,7,30,26.8,8,1,30.8,8,1,24.0,8,1
1947,7,31,28.3,8,1,33.4,8,1,25.2,8,1
1948,7,1,23.8,8,1,24.7,8,1,22.7,8,1
1948,7,2,26.2,8,1,31.2,8,1,23.0,8,1
1948,7,3,26.2,8,1,30.9,8,1,21.7,8,1
1948,7,4,26.1,8,1,31.2,8,1,21.9,8,1
1948,7,5,25.8,8,1,30.0,8,1,22.6,8,1
1948,7,6,28.0,8,1,33.1,8,1,24.9,8,1
1948,7,7,27.8,8,1,32.8,8,1,24.3,8,1
1948,7,8,27.6,8,1,32.9,8,1,23.9,8,1
1948,7,9,26.0,8,1,30.1,8,1,23.4,8,1
1948,7,10,26.6,8,1,30.6,8,1,24.3,8,1
1948,7,11,27.4,8,1,31.4,8,1,24.7,8,1
1948,7,12,27.0,8,1,31.8,8,1,24.4,8,1
1948,7,13,25.9,8,1,31.9,8,1,20.8,8,1
1948,7,14,25.2,8,1,30.0,8,1,20.9,8,1
1948,7,15,25.6,8,1,30.8,8,1,23.1,8,1
1948,7,16,23.9,8,1,27.8,8,1,21.7,8,1
1948,7,17,23.6,8,1,28.1,8,1,21.4,8,1
1948,7,18,23.1,8,1,27.2,8,1,20.7,8,1
1948,7,19,24.4,8,1,29.3,8,1,21.1,8,1
1948,7,20,23.8,8,1,26.4,8,1,22.7,8,1
1948,7,21,24.7,8,1,29.0,8,1,22.1,8,1
1948,7,22,26.3,8,1,31.0,8,1,23.6,8,1
1948,7,23,26.4,8,1,32.8,8,1,23.2,8,1
1948,7,24,24.5,8,1,29.5,8,1,22.5,8,1
1948,7,25,26.3,8,1,30.7,8,1,20.6,8,1
1948,7,26,27.1,8,1,33.1,8,1,23.2,8,1
1948,7,27,27.9,8,1,33.3,8,1,22.9,8,1
1948,7,28,27.3,8,1,33.2,8,1,22.9,8,1
1948,7,29,26.9,8,1,31.1,8,1,22.2,8,1
1948,7,30,27.4,8,1,31.2,8,1,23.7,8,1
1948,7,31,27.1,8,1,30.9,8,1,23.6,8,1
1949,7,1,23.1,8,1,28.5,8,1,18.6,8,1
1949,7,2,21.2,8,1,23.6,8,1,19.0,8,1
1949,7,3,18.1,8,1,20.4,8,1,16.7,8,1
1949,7,4,20.0,8,1,24.2,8,1,15.5,8,1
1949,7,5,22.5,8,1,27.2,8,1,17.6,8,1
1949,7,6,20.9,8,1,22.3,8,1,20.3,8,1
1949,7,7,23.9,8,1,28.2,8,1,19.8,8,1
1949,7,8,22.5,8,1,26.8,8,1,20.3,8,1
1949,7,9,23.9,8,1,29.2,8,1,19.6,8,1
1949,7,10,24.5,8,1,29.3,8,1,20.3,8,1
1949,7,11,25.0,8,1,28.3,8,1,22.8,8,1
1949,7,12,25.9,8,1,29.7,8,1,22.9,8,1
1949,7,13,26.3,8,1,29.8,8,1,23.1,8,1
1949,7,14,26.2,8,1,30.2,8,1,22.5,8,1
1949,7,15,26.3,8,1,31.3,8,1,22.6,8,1
1949,7,16,26.9,8,1,31.8,8,1,22.6,8,1
1949,7,17,27.3,8,1,31.8,8,1,22.9,8,1
1949,7,18,28.3,8,1,33.4,8,1,23.5,8,1
1949,7,19,28.5,8,1,33.2,8,1,25.2,8,1
1949,7,20,28.7,8,1,33.2,8,1,25.1,8,1
1949,7,21,28.2,8,1,33.8,8,1,25.2,8,1
1949,7,22,27.7,8,1,32.2,8,1,23.7,8,1
1949,7,23,28.4,8,1,33.6,8,1,23.8,8,1
1949,7,24,28.0,8,1,33.2,8,1,24.8,8,1
1949,7,25,27.2,8,1,32.4,8,1,23.4,8,1
1949,7,26,24.4,8,1,26.6,8,1,22.6,8,1
1949,7,27,25.2,8,1,29.5,8,1,22.1,8,1
1949,7,28,27.0,8,1,31.4,8,1,23.6,8,1
1949,7,29,27.5,8,1,31.5,8,1,24.8,8,1
1949,7,30,26.0,8,1,31.6,8,1,22.5,8,1
1949,7,31,23.7,8,1,27.0,8,1,20.7,8,1
1950,7,1,23.7,8,1,28.4,8,1,19.3,8,1
1950,7,2,26.8,8,1,33.0,8,1,22.6,8,1
1950,7,3,25.9,8,1,31.0,8,1,23.4,8,1
1950,7,4,23.7,8,1,27.8,8,1,22.1,8,1
1950,7,5,24.1,8,1,28.1,8,1,21.9,8,1
1950,7,6,26.1,8,1,31.6,8,1,20.9,8,1
1950,7,7,27.7,8,1,33.6,8,1,23.0,8,1
1950,7,8,28.0,8,1,33.7,8,1,24.0,8,1
1950,7,9,28.0,8,1,32.2,8,1,23.7,8,1
1950,7,10,25.4,8,1,28.2,8,1,23.9,8,1
1950,7,11,26.5,8,1,30.5,8,1,22.2,8,1
1950,7,12,25.4,8,1,30.0,8,1,22.3,8,1
1950,7,13,23.6,8,1,26.4,8,1,22.6,8,1
1950,7,14,25.4,8,1,30.3,8,1,20.7,8,1
1950,7,15,26.2,8,1,30.2,8,1,22.5,8,1
1950,7,16,26.7,8,1,30.5,8,1,24.0,8,1
1950,7,17,26.9,8,1,32.2,8,1,24.1,8,1
1950,7,18,27.7,8,1,31.4,8,1,24.7,8,1
1950,7,19,27.5,8,1,33.8,8,1,24.6,8,1
1950,7,20,27.2,8,1,32.2,8,1,24.4,8,1
1950,7,21,27.6,8,1,31.3,8,1,25.0,8,1
1950,7,22,28.2,8,1,32.2,8,1,25.2,8,1
1950,7,23,27.7,8,1,32.8,8,1,24.6,8,1
1950,7,24,28.4,8,1,34.2,8,1,25.0,8,1
1950,7,25,27.8,8,1,32.8,8,1,23.8,8,1
1950,7,26,27.7,8,1,32.7,8,1,23.7,8,1
1950,7,27,27.9,8,1,32.9,8,1,24.2,8,1
1950,7,28,25.8,8,1,28.8,8,1,25.2,8,1
1950,7,29,25.0,8,1,26.5,8,1,24.4,8,1
1950,7,30,26.4,8,1,30.3,8,1,24.6,8,1
1950,7,31,27.6,8,1,31.8,8,1,24.5,8,1
1951,7,1,23.3,8,1,26.4,8,1,20.4,8,1
1951,7,2,22.3,8,1,26.7,8,1,17.1,8,1
1951,7,3,17.7,8,1,19.5,8,1,16.3,8,1
1951,7,4,20.6,8,1,25.1,8,1,16.1,8,1
1951,7,5,19.9,8,1,21.0,8,1,18.7,8,1
1951,7,6,20.7,8,1,23.7,8,1,18.4,8,1
1951,7,7,22.7,8,1,27.4,8,1,18.4,8,1
1951,7,8,22.3,8,1,24.9,8,1,20.8,8,1
1951,7,9,24.2,8,1,31.6,8,1,18.7,8,1
1951,7,10,25.0,8,1,29.0,8,1,21.5,8,1
1951,7,11,27.3,8,1,32.3,8,1,24.0,8,1
1951,7,12,22.8,8,1,25.0,8,1,21.0,8,1
1951,7,13,25.8,8,1,30.9,8,1,22.9,8,1
1951,7,14,21.3,8,1,22.9,8,1,19.4,8,1
1951,7,15,18.6,8,1,19.8,8,1,17.4,8,1
1951,7,16,22.9,8,1,26.9,8,1,18.2,8,1
1951,7,17,22.5,8,1,24.4,8,1,21.1,8,1
1951,7,18,24.2,8,1,28.8,8,1,21.4,8,1
1951,7,19,25.6,8,1,31.3,8,1,21.4,8,1
1951,7,20,25.6,8,1,29.5,8,1,22.5,8,1
1951,7,21,26.1,8,1,30.8,8,1,22.8,8,1
1951,7,22,26.8,8,1,31.0,8,1,24.2,8,1
1951,7,23,26.5,8,1,30.6,8,1,23.3,8,1
1951,7,24,26.2,8,1,30.6,8,1,22.6,8,1
1951,7,25,26.8,8,1,30.9,8,1,23.5,8,1
1951,7,26,27.6,8,1,32.2,8,1,23.6,8,1
1951,7,27,27.9,8,1,33.3,8,1,24.5,8,1
1951,7,28,27.6,8,1,33.2,8,1,24.8,8,1
1951,7,29,29.2,8,1,34.8,8,1,24.6,8,1
1951,7,30,29.0,8,1,34.4,8,1,25.3,8,1
1951,7,31,25.8,8,1,29.7,8,1,23.0,8,1
1952,7,1,26.8,8,1,29.9,8,1,23.5,8,1
1952,7,2,22.8,8,1,27.0,8,1,20.2,8,1
1952,7,3,22.5,8,1,27.7,8,1,19.7,8,1
1952,7,4,22.8,8,1,27.6,8,1,19.4,8,1
1952,7,5,22.9,8,1,27.4,8,1,19.9,8,1
1952,7,6,20.7,8,1,23.2,8,1,18.7,8,1
1952,7,7,21.3,8,1,24.9,8,1,17.7,8,1
1952,7,8,21.9,8,1,26.2,8,1,19.8,8,1
1952,7,9,21.4,8,1,25.3,8,1,18.8,8,1
1952,7,10,22.4,8,1,24.4,8,1,20.4,8,1
1952,7,11,23.5,8,1,25.5,8,1,22.3,8,1
1952,7,12,23.4,8,1,26.0,8,1,21.7,8,1
1952,7,13,24.2,8,1,27.6,8,1,21.6,8,1
1952,7,14,23.9,8,1,25.7,8,1,23.0,8,1
1952,7,15,26.6,8,1,29.6,8,1,24.6,8,1
1952,7,16,28.2,8,1,32.7,8,1,25.3,8,1
1952,7,17,26.4,8,1,31.8,8,1,22.7,8,1
1952,7,18,23.1,8,1,26.1,8,1,21.2,8,1
1952,7,19,22.5,8,1,24.8,8,1,20.8,8,1
1952,7,20,23.8,8,1,28.8,8,1,20.6,8,1
1952,7,21,24.9,8,1,30.3,8,1,20.7,8,1
1952,7,22,25.9,8,1,30.8,8,1,21.1,8,1
1952,7,23,25.8,8,1,31.1,8,1,21.8,8,1
1952,7,24,26.1,8,1,31.5,8,1,22.2,8,1
1952,7,25,26.0,8,1,30.8,8,1,22.2,8,1
