ダウンロードした時刻：2023/11/04 23:37:50

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京
1938,8,11,25.9,8,1,30.1,8,1,23.1,8,1
1938,8,12,25.9,8,1,30.7,8,1,22.1,8,1
1938,8,13,27.6,8,1,31.5,8,1,23.7,8,1
1938,8,14,27.2,8,1,30.3,8,1,24.1,8,1
1938,8,15,26.3,8,1,30.8,8,1,23.1,8,1
1938,8,16,27.8,8,1,31.2,8,1,25.1,8,1
1938,8,17,26.9,8,1,29.9,8,1,24.5,8,1
1938,8,18,25.8,8,1,28.2,8,1,24.0,8,1
1938,8,19,27.6,8,1,31.1,8,1,25.0,8,1
1938,8,20,26.9,8,1,31.0,8,1,22.8,8,1
1938,8,21,27.4,8,1,30.5,8,1,24.4,8,1
1938,8,22,26.1,8,1,30.8,8,1,22.9,8,1
1938,8,23,26.0,8,1,30.7,8,1,21.3,8,1
1938,8,24,25.4,8,1,29.1,8,1,21.8,8,1
1938,8,25,25.2,8,1,28.2,8,1,22.2,8,1
1938,8,26,25.7,8,1,28.1,8,1,24.0,8,1
1938,8,27,24.3,8,1,27.8,8,1,22.0,8,1
1938,8,28,24.6,8,1,30.3,8,1,21.0,8,1
1938,8,29,25.6,8,1,30.2,8,1,22.5,8,1
1938,8,30,23.4,8,1,27.5,8,1,22.1,8,1
1938,8,31,25.0,8,1,28.4,8,1,22.2,8,1
1939,8,1,26.1,8,1,30.2,8,1,22.2,8,1
1939,8,2,25.7,8,1,29.2,8,1,22.9,8,1
1939,8,3,25.1,8,1,28.4,8,1,22.7,8,1
1939,8,4,25.0,8,1,27.6,8,1,22.6,8,1
1939,8,5,24.5,8,1,26.0,8,1,23.2,8,1
1939,8,6,27.2,8,1,29.7,8,1,25.4,8,1
1939,8,7,27.7,8,1,30.3,8,1,25.3,8,1
1939,8,8,27.6,8,1,30.6,8,1,25.2,8,1
1939,8,9,27.2,8,1,32.2,8,1,23.7,8,1
1939,8,10,25.1,8,1,27.5,8,1,23.5,8,1
1939,8,11,26.4,8,1,30.8,8,1,22.9,8,1
1939,8,12,27.3,8,1,31.0,8,1,23.8,8,1
1939,8,13,26.2,8,1,31.4,8,1,22.8,8,1
1939,8,14,25.3,8,1,31.1,8,1,21.5,8,1
1939,8,15,22.4,8,1,28.4,8,1,18.4,8,1
1939,8,16,23.8,8,1,29.1,8,1,17.8,8,1
1939,8,17,24.5,8,1,30.0,8,1,18.8,8,1
1939,8,18,24.3,8,1,29.0,8,1,20.6,8,1
1939,8,19,24.3,8,1,28.7,8,1,21.9,8,1
1939,8,20,23.7,8,1,25.7,8,1,22.2,8,1
1939,8,21,25.1,8,1,28.7,8,1,22.0,8,1
1939,8,22,26.8,8,1,31.2,8,1,23.4,8,1
1939,8,23,26.8,8,1,31.6,8,1,23.0,8,1
1939,8,24,25.6,8,1,28.7,8,1,23.2,8,1
1939,8,25,26.4,8,1,29.4,8,1,23.5,8,1
1939,8,26,26.7,8,1,31.1,8,1,22.5,8,1
1939,8,27,26.4,8,1,31.7,8,1,21.8,8,1
1939,8,28,27.0,8,1,31.0,8,1,23.2,8,1
1939,8,29,26.5,8,1,31.1,8,1,22.0,8,1
1939,8,30,26.4,8,1,30.9,8,1,22.7,8,1
1939,8,31,26.0,8,1,31.6,8,1,20.3,8,1
1940,8,1,25.0,8,1,30.2,8,1,22.0,8,1
1940,8,2,25.8,8,1,32.3,8,1,22.0,8,1
1940,8,3,24.9,8,1,29.1,8,1,22.8,8,1
1940,8,4,23.6,8,1,25.1,8,1,22.5,8,1
1940,8,5,25.7,8,1,30.5,8,1,22.2,8,1
1940,8,6,26.2,8,1,30.0,8,1,20.7,8,1
1940,8,7,27.1,8,1,30.9,8,1,23.0,8,1
1940,8,8,24.1,8,1,26.5,8,1,20.9,8,1
1940,8,9,21.2,8,1,24.3,8,1,18.5,8,1
1940,8,10,19.0,8,1,20.9,8,1,16.9,8,1
1940,8,11,20.7,8,1,22.7,8,1,19.3,8,1
1940,8,12,23.9,8,1,28.3,8,1,20.0,8,1
1940,8,13,22.6,8,1,24.4,8,1,21.1,8,1
1940,8,14,23.2,8,1,27.4,8,1,20.3,8,1
1940,8,15,24.8,8,1,30.1,8,1,19.5,8,1
1940,8,16,26.3,8,1,31.0,8,1,22.2,8,1
1940,8,17,27.2,8,1,31.6,8,1,23.4,8,1
1940,8,18,26.5,8,1,30.9,8,1,22.9,8,1
1940,8,19,27.2,8,1,31.9,8,1,22.7,8,1
1940,8,20,27.5,8,1,32.7,8,1,23.0,8,1
1940,8,21,26.7,8,1,32.6,8,1,22.7,8,1
1940,8,22,25.5,8,1,29.1,8,1,21.9,8,1
1940,8,23,26.3,8,1,31.0,8,1,21.3,8,1
1940,8,24,27.2,8,1,31.4,8,1,21.9,8,1
1940,8,25,27.6,8,1,31.7,8,1,25.0,8,1
1940,8,26,26.6,8,1,30.7,8,1,21.7,8,1
1940,8,27,26.3,8,1,30.9,8,1,22.0,8,1
1940,8,28,24.1,8,1,28.5,8,1,20.3,8,1
1940,8,29,23.1,8,1,27.3,8,1,19.5,8,1
1940,8,30,23.4,8,1,27.6,8,1,21.2,8,1
1940,8,31,23.4,8,1,27.2,8,1,19.6,8,1
1941,8,1,23.7,8,1,26.9,8,1,20.3,8,1
1941,8,2,24.0,8,1,27.9,8,1,20.3,8,1
1941,8,3,24.4,8,1,29.3,8,1,21.5,8,1
1941,8,4,24.5,8,1,28.9,8,1,21.1,8,1
1941,8,5,25.9,8,1,29.6,8,1,21.7,8,1
1941,8,6,27.3,8,1,31.1,8,1,23.3,8,1
1941,8,7,28.0,8,1,32.6,8,1,23.7,8,1
1941,8,8,26.8,8,1,31.5,8,1,24.5,8,1
1941,8,9,25.0,8,1,28.3,8,1,22.5,8,1
1941,8,10,25.5,8,1,30.5,8,1,24.3,8,1
1941,8,11,19.9,8,1,21.1,8,1,19.3,8,1
1941,8,12,21.1,8,1,25.4,8,1,18.1,8,1
1941,8,13,24.2,8,1,28.8,8,1,20.7,8,1
1941,8,14,24.8,8,1,28.7,8,1,23.2,8,1
1941,8,15,26.1,8,1,30.4,8,1,21.9,8,1
1941,8,16,28.0,8,1,31.9,8,1,25.2,8,1
1941,8,17,28.2,8,1,33.1,8,1,24.0,8,1
1941,8,18,28.3,8,1,32.9,8,1,25.3,8,1
1941,8,19,27.7,8,1,32.0,8,1,24.7,8,1
1941,8,20,27.3,8,1,31.1,8,1,25.2,8,1
1941,8,21,26.6,8,1,31.2,8,1,23.7,8,1
1941,8,22,26.2,8,1,30.3,8,1,23.3,8,1
1941,8,23,26.4,8,1,30.5,8,1,23.6,8,1
1941,8,24,28.3,8,1,31.7,8,1,25.3,8,1
1941,8,25,27.4,8,1,31.0,8,1,24.5,8,1
1941,8,26,26.5,8,1,30.9,8,1,22.5,8,1
1941,8,27,23.3,8,1,25.9,8,1,22.5,8,1
1941,8,28,23.9,8,1,28.9,8,1,20.3,8,1
1941,8,29,23.5,8,1,26.9,8,1,20.2,8,1
1941,8,30,23.7,8,1,27.7,8,1,21.4,8,1
1941,8,31,20.5,8,1,21.7,8,1,19.8,8,1
1942,8,1,28.9,8,1,33.8,8,1,25.1,8,1
1942,8,2,30.2,8,1,35.4,8,1,25.6,8,1
1942,8,3,29.0,8,1,34.6,8,1,24.1,8,1
1942,8,4,27.6,8,1,32.9,8,1,23.2,8,1
1942,8,5,26.2,8,1,29.6,8,1,23.9,8,1
1942,8,6,25.5,8,1,27.4,8,1,24.0,8,1
1942,8,7,25.0,8,1,27.0,8,1,23.0,8,1
1942,8,8,26.2,8,1,29.9,8,1,22.8,8,1
1942,8,9,27.5,8,1,29.8,8,1,25.1,8,1
1942,8,10,26.7,8,1,30.3,8,1,24.6,8,1
1942,8,11,26.6,8,1,30.5,8,1,23.2,8,1
1942,8,12,26.9,8,1,30.8,8,1,24.3,8,1
1942,8,13,27.8,8,1,32.0,8,1,25.0,8,1
1942,8,14,28.3,8,1,33.5,8,1,24.3,8,1
1942,8,15,29.0,8,1,33.6,8,1,23.4,8,1
1942,8,16,30.9,8,1,38.1,8,1,26.5,8,1
1942,8,17,28.1,8,1,35.1,8,1,24.5,8,1
1942,8,18,23.2,8,1,25.0,8,1,20.9,8,1
1942,8,19,21.4,8,1,24.5,8,1,18.8,8,1
1942,8,20,23.2,8,1,27.7,8,1,19.3,8,1
1942,8,21,24.6,8,1,28.7,8,1,19.6,8,1
1942,8,22,25.3,8,1,30.1,8,1,20.9,8,1
1942,8,23,26.2,8,1,31.1,8,1,21.4,8,1
1942,8,24,27.8,8,1,32.5,8,1,23.1,8,1
1942,8,25,28.6,8,1,32.6,8,1,24.4,8,1
1942,8,26,29.2,8,1,34.6,8,1,25.8,8,1
1942,8,27,28.4,8,1,33.8,8,1,24.8,8,1
1942,8,28,28.3,8,1,30.6,8,1,26.3,8,1
1942,8,29,28.7,8,1,32.6,8,1,26.1,8,1
1942,8,30,25.7,8,1,29.3,8,1,22.9,8,1
1942,8,31,26.9,8,1,31.5,8,1,22.7,8,1
1943,8,1,27.6,8,1,31.5,8,1,24.1,8,1
1943,8,2,27.8,8,1,32.5,8,1,23.0,8,1
1943,8,3,28.0,8,1,33.1,8,1,23.7,8,1
1943,8,4,26.0,8,1,29.1,8,1,23.7,8,1
1943,8,5,28.2,8,1,31.4,8,1,25.7,8,1
1943,8,6,28.4,8,1,32.2,8,1,24.7,8,1
1943,8,7,28.2,8,1,32.7,8,1,24.6,8,1
1943,8,8,27.9,8,1,32.0,8,1,24.8,8,1
1943,8,9,27.9,8,1,31.5,8,1,24.1,8,1
1943,8,10,27.9,8,1,31.8,8,1,24.6,8,1
1943,8,11,28.1,8,1,32.3,8,1,23.7,8,1
1943,8,12,27.5,8,1,34.3,8,1,23.0,8,1
1943,8,13,27.5,8,1,32.8,8,1,21.7,8,1
1943,8,14,29.3,8,1,34.4,8,1,24.2,8,1
1943,8,15,26.1,8,1,31.5,8,1,21.4,8,1
1943,8,16,24.6,8,1,28.5,8,1,21.6,8,1
1943,8,17,27.0,8,1,30.5,8,1,23.5,8,1
1943,8,18,26.8,8,1,30.4,8,1,22.5,8,1
1943,8,19,27.2,8,1,31.7,8,1,23.6,8,1
1943,8,20,26.7,8,1,32.1,8,1,23.4,8,1
1943,8,21,27.3,8,1,32.8,8,1,23.9,8,1
1943,8,22,27.7,8,1,33.9,8,1,23.4,8,1
1943,8,23,28.8,8,1,34.1,8,1,25.0,8,1
1943,8,24,27.7,8,1,30.8,8,1,24.6,8,1
1943,8,25,28.0,8,1,32.4,8,1,24.6,8,1
1943,8,26,26.7,8,1,31.1,8,1,24.2,8,1
1943,8,27,26.1,8,1,30.7,8,1,24.1,8,1
1943,8,28,26.9,8,1,31.9,8,1,23.0,8,1
1943,8,29,27.4,8,1,31.8,8,1,23.5,8,1
1943,8,30,26.3,8,1,30.9,8,1,22.6,8,1
1943,8,31,27.3,8,1,32.5,8,1,22.8,8,1
1944,8,1,28.6,8,1,34.0,8,1,23.8,8,1
1944,8,2,28.8,8,1,33.2,8,1,24.6,8,1
1944,8,3,28.3,8,1,32.8,8,1,24.3,8,1
1944,8,4,28.1,8,1,32.6,8,1,25.0,8,1
1944,8,5,28.5,8,1,32.4,8,1,23.8,8,1
1944,8,6,28.7,8,1,33.1,8,1,25.7,8,1
1944,8,7,26.0,8,1,28.4,8,1,24.7,8,1
1944,8,8,27.4,8,1,30.9,8,1,25.7,8,1
1944,8,9,28.1,8,1,32.4,8,1,25.7,8,1
1944,8,10,29.5,8,1,35.0,8,1,25.2,8,1
1944,8,11,28.4,8,1,32.6,8,1,24.6,8,1
1944,8,12,28.2,8,1,32.7,8,1,24.7,8,1
1944,8,13,28.4,8,1,34.8,8,1,24.3,8,1
1944,8,14,29.2,8,1,34.9,8,1,24.3,8,1
1944,8,15,28.4,8,1,33.8,8,1,24.1,8,1
1944,8,16,28.1,8,1,33.8,8,1,23.2,8,1
1944,8,17,27.7,8,1,33.4,8,1,23.5,8,1
1944,8,18,27.5,8,1,31.7,8,1,23.6,8,1
1944,8,19,27.3,8,1,31.4,8,1,24.3,8,1
1944,8,20,27.7,8,1,32.2,8,1,24.8,8,1
1944,8,21,26.3,8,1,30.4,8,1,23.6,8,1
1944,8,22,26.1,8,1,31.1,8,1,22.4,8,1
1944,8,23,27.3,8,1,32.9,8,1,23.7,8,1
1944,8,24,27.2,8,1,32.2,8,1,23.1,8,1
1944,8,25,24.2,8,1,26.8,8,1,22.0,8,1
1944,8,26,25.0,8,1,28.5,8,1,23.3,8,1
1944,8,27,25.6,8,1,29.6,8,1,22.7,8,1
1944,8,28,26.3,8,1,30.8,8,1,22.7,8,1
1944,8,29,26.7,8,1,31.2,8,1,23.1,8,1
1944,8,30,27.3,8,1,32.7,8,1,23.2,8,1
1944,8,31,26.1,8,1,31.9,8,1,20.6,8,1
1945,8,1,24.8,8,1,29.8,8,1,19.6,8,1
1945,8,2,25.8,8,1,30.0,8,1,22.5,8,1
1945,8,3,26.0,8,1,30.3,8,1,22.1,8,1
1945,8,4,26.4,8,1,31.1,8,1,22.2,8,1
1945,8,5,27.1,8,1,33.1,8,1,22.6,8,1
1945,8,6,26.9,8,1,31.9,8,1,22.8,8,1
1945,8,7,26.5,8,1,31.1,8,1,22.0,8,1
1945,8,8,26.1,8,1,30.6,8,1,22.4,8,1
1945,8,9,26.3,8,1,30.7,8,1,22.3,8,1
1945,8,10,27.5,8,1,32.5,8,1,23.6,8,1
1945,8,11,27.2,8,1,33.1,8,1,23.5,8,1
1945,8,12,26.7,8,1,32.2,8,1,21.6,8,1
1945,8,13,27.1,8,1,32.3,8,1,23.6,8,1
1945,8,14,25.4,8,1,28.4,8,1,22.9,8,1
1945,8,15,27.1,8,1,32.3,8,1,23.6,8,1
1945,8,16,26.2,8,1,32.0,8,1,23.1,8,1
1945,8,17,26.4,8,1,31.4,8,1,22.4,8,1
1945,8,18,26.8,8,1,33.2,8,1,22.0,8,1
1945,8,19,27.6,8,1,33.2,8,1,23.2,8,1
1945,8,20,27.8,8,1,33.9,8,1,23.8,8,1
1945,8,21,28.0,8,1,34.0,8,1,22.9,8,1
1945,8,22,25.1,8,1,28.6,8,1,22.9,8,1
1945,8,23,25.7,8,1,29.9,8,1,22.8,8,1
1945,8,24,25.6,8,1,27.5,8,1,24.7,8,1
1945,8,25,26.1,8,1,29.5,8,1,24.0,8,1
1945,8,26,26.1,8,1,28.1,8,1,25.0,8,1
1945,8,27,28.0,8,1,31.3,8,1,25.4,8,1
1945,8,28,28.3,8,1,32.6,8,1,25.0,8,1
1945,8,29,28.4,8,1,33.6,8,1,25.0,8,1
1945,8,30,28.6,8,1,33.6,8,1,25.2,8,1
1945,8,31,25.6,8,1,28.2,8,1,21.7,8,1
1946,8,1,25.9,8,1,29.9,8,1,23.8,8,1
1946,8,2,23.9,8,1,26.5,8,1,21.5,8,1
1946,8,3,23.8,8,1,28.5,8,1,20.7,8,1
1946,8,4,23.6,8,1,27.1,8,1,20.5,8,1
1946,8,5,24.9,8,1,29.4,8,1,21.1,8,1
1946,8,6,26.2,8,1,30.9,8,1,23.0,8,1
1946,8,7,27.6,8,1,31.4,8,1,24.0,8,1
1946,8,8,27.5,8,1,31.4,8,1,23.9,8,1
1946,8,9,27.7,8,1,33.1,8,1,24.2,8,1
1946,8,10,27.5,8,1,31.6,8,1,24.2,8,1
1946,8,11,28.3,8,1,32.9,8,1,24.9,8,1
1946,8,12,28.7,8,1,33.5,8,1,24.8,8,1
1946,8,13,27.5,8,1,32.4,8,1,23.6,8,1
1946,8,14,26.8,8,1,31.9,8,1,23.3,8,1
1946,8,15,26.5,8,1,32.9,8,1,22.2,8,1
1946,8,16,27.7,8,1,33.8,8,1,22.6,8,1
1946,8,17,27.2,8,1,32.4,8,1,22.9,8,1
1946,8,18,27.3,8,1,31.4,8,1,24.2,8,1
1946,8,19,27.2,8,1,31.2,8,1,23.6,8,1
1946,8,20,28.1,8,1,32.0,8,1,25.0,8,1
1946,8,21,28.4,8,1,33.2,8,1,24.6,8,1
1946,8,22,27.3,8,1,31.7,8,1,25.1,8,1
1946,8,23,26.9,8,1,33.1,8,1,23.2,8,1
1946,8,24,25.4,8,1,29.9,8,1,23.4,8,1
1946,8,25,25.4,8,1,30.0,8,1,23.2,8,1
1946,8,26,25.5,8,1,30.7,8,1,22.0,8,1
1946,8,27,26.0,8,1,31.3,8,1,21.6,8,1
1946,8,28,28.2,8,1,33.1,8,1,23.9,8,1
1946,8,29,28.0,8,1,33.4,8,1,24.8,8,1
1946,8,30,27.1,8,1,32.0,8,1,22.5,8,1
1946,8,31,25.7,8,1,29.3,8,1,23.0,8,1
1947,8,1,29.5,8,1,34.2,8,1,25.8,8,1
1947,8,2,29.4,8,1,35.6,8,1,25.9,8,1
1947,8,3,28.7,8,1,33.9,8,1,25.3,8,1
1947,8,4,28.8,8,1,34.0,8,1,24.2,8,1
1947,8,5,28.8,8,1,33.2,8,1,24.2,8,1
1947,8,6,27.2,8,1,31.5,8,1,25.4,8,1
1947,8,7,25.6,8,1,29.4,8,1,24.0,8,1
1947,8,8,29.6,8,1,36.0,8,1,23.0,8,1
1947,8,9,29.1,8,1,34.5,8,1,24.6,8,1
1947,8,10,29.3,8,1,34.4,8,1,25.4,8,1
1947,8,11,30.1,8,1,35.6,8,1,24.6,8,1
1947,8,12,30.0,8,1,35.5,8,1,25.6,8,1
1947,8,13,29.2,8,1,34.9,8,1,24.3,8,1
1947,8,14,28.8,8,1,33.6,8,1,24.5,8,1
1947,8,15,28.3,8,1,33.2,8,1,24.2,8,1
1947,8,16,28.0,8,1,32.8,8,1,23.8,8,1
1947,8,17,27.5,8,1,33.4,8,1,22.8,8,1
1947,8,18,26.5,8,1,31.8,8,1,22.5,8,1
1947,8,19,26.7,8,1,32.5,8,1,21.9,8,1
1947,8,20,27.4,8,1,32.2,8,1,22.8,8,1
1947,8,21,28.0,8,1,33.6,8,1,22.4,8,1
1947,8,22,28.3,8,1,34.8,8,1,23.6,8,1
1947,8,23,28.4,8,1,34.5,8,1,23.4,8,1
1947,8,24,28.8,8,1,35.3,8,1,24.1,8,1
1947,8,25,29.0,8,1,34.3,8,1,25.4,8,1
1947,8,26,28.8,8,1,34.6,8,1,24.7,8,1
1947,8,27,27.3,8,1,34.9,8,1,23.5,8,1
1947,8,28,24.6,8,1,28.1,8,1,23.1,8,1
1947,8,29,25.8,8,1,30.8,8,1,22.6,8,1
1947,8,30,24.7,8,1,30.7,8,1,22.1,8,1
1947,8,31,25.1,8,1,29.6,8,1,22.0,8,1
1948,8,1,27.2,8,1,32.7,8,1,22.9,8,1
1948,8,2,25.9,8,1,30.5,8,1,24.0,8,1
1948,8,3,24.8,8,1,27.4,8,1,23.8,8,1
1948,8,4,26.2,8,1,31.6,8,1,22.5,8,1
1948,8,5,27.0,8,1,31.4,8,1,23.6,8,1
1948,8,6,26.2,8,1,30.8,8,1,23.4,8,1
1948,8,7,26.5,8,1,30.7,8,1,23.7,8,1
1948,8,8,27.2,8,1,31.9,8,1,24.8,8,1
1948,8,9,28.0,8,1,32.3,8,1,24.2,8,1
1948,8,10,27.3,8,1,32.4,8,1,23.6,8,1
1948,8,11,26.8,8,1,31.8,8,1,22.6,8,1
1948,8,12,24.7,8,1,29.8,8,1,21.8,8,1
1948,8,13,23.5,8,1,28.1,8,1,20.7,8,1
1948,8,14,23.4,8,1,27.5,8,1,21.7,8,1
1948,8,15,25.9,8,1,31.3,8,1,22.3,8,1
1948,8,16,26.7,8,1,32.0,8,1,23.0,8,1
1948,8,17,27.3,8,1,32.9,8,1,23.4,8,1
1948,8,18,25.3,8,1,27.3,8,1,24.1,8,1
1948,8,19,27.0,8,1,32.4,8,1,23.5,8,1
1948,8,20,25.2,8,1,27.7,8,1,23.4,8,1
1948,8,21,25.5,8,1,30.1,8,1,21.5,8,1
1948,8,22,25.3,8,1,30.6,8,1,20.4,8,1
1948,8,23,26.5,8,1,31.5,8,1,22.1,8,1
1948,8,24,26.3,8,1,33.1,8,1,22.8,8,1
1948,8,25,21.4,8,1,22.8,8,1,20.4,8,1
1948,8,26,23.1,8,1,25.7,8,1,21.1,8,1
1948,8,27,22.9,8,1,25.0,8,1,21.7,8,1
1948,8,28,24.3,8,1,28.8,8,1,21.2,8,1
1948,8,29,24.4,8,1,29.3,8,1,21.2,8,1
1948,8,30,21.1,8,1,24.0,8,1,19.9,8,1
1948,8,31,23.3,8,1,27.9,8,1,18.9,8,1
1949,8,1,26.5,8,1,31.3,8,1,21.5,8,1
1949,8,2,25.8,8,1,30.1,8,1,22.6,8,1
1949,8,3,24.7,8,1,28.6,8,1,21.4,8,1
1949,8,4,26.4,8,1,30.9,8,1,23.0,8,1
1949,8,5,27.0,8,1,32.4,8,1,22.2,8,1
1949,8,6,28.0,8,1,33.1,8,1,23.0,8,1
1949,8,7,27.8,8,1,33.4,8,1,24.0,8,1
1949,8,8,27.8,8,1,33.7,8,1,24.2,8,1
1949,8,9,27.6,8,1,31.9,8,1,23.6,8,1
1949,8,10,27.5,8,1,33.5,8,1,23.1,8,1
1949,8,11,26.9,8,1,33.2,8,1,21.7,8,1
1949,8,12,27.0,8,1,31.9,8,1,21.5,8,1
1949,8,13,27.9,8,1,33.7,8,1,23.9,8,1
1949,8,14,26.9,8,1,32.5,8,1,23.3,8,1
1949,8,15,27.6,8,1,33.3,8,1,23.5,8,1
1949,8,16,27.0,8,1,31.5,8,1,23.4,8,1
1949,8,17,25.2,8,1,30.0,8,1,21.6,8,1
1949,8,18,26.6,8,1,31.9,8,1,21.3,8,1
1949,8,19,25.3,8,1,28.1,8,1,24.3,8,1
1949,8,20,26.3,8,1,30.7,8,1,23.4,8,1
1949,8,21,28.2,8,1,34.1,8,1,24.3,8,1
1949,8,22,27.2,8,1,31.9,8,1,23.9,8,1
1949,8,23,26.9,8,1,32.0,8,1,23.5,8,1
1949,8,24,24.7,8,1,28.7,8,1,19.9,8,1
1949,8,25,23.1,8,1,27.9,8,1,19.6,8,1
1949,8,26,25.1,8,1,29.9,8,1,20.7,8,1
1949,8,27,26.8,8,1,30.9,8,1,23.2,8,1
1949,8,28,27.1,8,1,30.4,8,1,24.9,8,1
1949,8,29,27.1,8,1,30.9,8,1,24.6,8,1
1949,8,30,27.2,8,1,32.0,8,1,24.3,8,1
1949,8,31,25.4,8,1,27.8,8,1,23.4,8,1
1950,8,1,25.8,8,1,30.0,8,1,24.8,8,1
1950,8,2,26.8,8,1,32.0,8,1,24.3,8,1
1950,8,3,24.4,8,1,26.2,8,1,23.6,8,1
1950,8,4,25.4,8,1,26.8,8,1,23.0,8,1
1950,8,5,25.6,8,1,27.8,8,1,24.6,8,1
1950,8,6,27.3,8,1,31.4,8,1,24.2,8,1
1950,8,7,27.4,8,1,31.2,8,1,24.3,8,1
1950,8,8,27.3,8,1,32.3,8,1,24.0,8,1
1950,8,9,26.5,8,1,31.8,8,1,21.9,8,1
1950,8,10,25.1,8,1,27.8,8,1,23.7,8,1
1950,8,11,26.0,8,1,30.9,8,1,23.2,8,1
1950,8,12,26.6,8,1,31.4,8,1,23.6,8,1
1950,8,13,27.2,8,1,32.0,8,1,24.0,8,1
1950,8,14,27.1,8,1,32.4,8,1,23.2,8,1
1950,8,15,27.0,8,1,32.6,8,1,22.8,8,1
1950,8,16,27.5,8,1,33.1,8,1,23.7,8,1
1950,8,17,26.9,8,1,32.1,8,1,23.4,8,1
1950,8,18,26.9,8,1,31.8,8,1,22.6,8,1
1950,8,19,27.1,8,1,31.9,8,1,23.1,8,1
1950,8,20,26.7,8,1,30.8,8,1,25.6,8,1
1950,8,21,28.0,8,1,31.7,8,1,25.9,8,1
1950,8,22,28.3,8,1,34.2,8,1,23.7,8,1
1950,8,23,27.7,8,1,33.3,8,1,25.0,8,1
1950,8,24,25.7,8,1,31.0,8,1,21.7,8,1
1950,8,25,22.7,8,1,24.0,8,1,21.4,8,1
1950,8,26,25.5,8,1,29.3,8,1,21.1,8,1
1950,8,27,26.7,8,1,31.3,8,1,23.7,8,1
1950,8,28,26.2,8,1,30.7,8,1,21.7,8,1
1950,8,29,21.8,8,1,24.2,8,1,20.1,8,1
1950,8,30,23.6,8,1,27.9,8,1,20.3,8,1
1950,8,31,24.5,8,1,29.1,8,1,20.2,8,1
1951,8,1,24.6,8,1,29.6,8,1,21.8,8,1
1951,8,2,23.8,8,1,27.8,8,1,21.5,8,1
1951,8,3,25.0,8,1,30.1,8,1,20.1,8,1
1951,8,4,25.8,8,1,30.8,8,1,21.6,8,1
1951,8,5,27.1,8,1,31.7,8,1,24.0,8,1
1951,8,6,27.3,8,1,32.0,8,1,24.6,8,1
1951,8,7,28.2,8,1,34.5,8,1,24.4,8,1
1951,8,8,27.5,8,1,33.1,8,1,24.1,8,1
1951,8,9,28.7,8,1,34.2,8,1,24.5,8,1
1951,8,10,29.1,8,1,36.4,8,1,24.9,8,1
1951,8,11,26.9,8,1,34.5,8,1,22.3,8,1
1951,8,12,27.0,8,1,33.4,8,1,21.8,8,1
1951,8,13,27.7,8,1,32.7,8,1,24.3,8,1
1951,8,14,27.8,8,1,33.0,8,1,24.2,8,1
1951,8,15,27.5,8,1,31.9,8,1,24.0,8,1
1951,8,16,27.9,8,1,32.5,8,1,24.2,8,1
1951,8,17,27.8,8,1,32.9,8,1,25.0,8,1
1951,8,18,28.1,8,1,32.9,8,1,24.3,8,1
1951,8,19,27.7,8,1,32.1,8,1,25.5,8,1
1951,8,20,28.2,8,1,32.9,8,1,25.4,8,1
1951,8,21,24.1,8,1,29.5,8,1,22.1,8,1
1951,8,22,24.5,8,1,27.3,8,1,22.0,8,1
1951,8,23,25.6,8,1,29.0,8,1,24.3,8,1
1951,8,24,27.6,8,1,30.8,8,1,26.0,8,1
1951,8,25,27.9,8,1,33.3,8,1,24.8,8,1
1951,8,26,28.1,8,1,33.4,8,1,24.8,8,1
1951,8,27,28.0,8,1,32.4,8,1,25.1,8,1
1951,8,28,27.9,8,1,31.6,8,1,25.4,8,1
1951,8,29,25.8,8,1,31.6,8,1,21.8,8,1
1951,8,30,21.5,8,1,23.6,8,1,20.2,8,1
1951,8,31,24.1,8,1,26.7,8,1,21.0,8,1
1952,8,1,26.2,8,1,30.5,8,1,22.7,8,1
1952,8,2,28.0,8,1,33.0,8,1,24.5,8,1
1952,8,3,28.8,8,1,33.0,8,1,26.5,8,1
1952,8,4,28.3,8,1,32.4,8,1,25.2,8,1
1952,8,5,26.1,8,1,30.6,8,1,24.1,8,1
1952,8,6,28.2,8,1,32.2,8,1,25.0,8,1
1952,8,7,25.1,8,1,29.3,8,1,23.2,8,1
1952,8,8,25.5,8,1,28.8,8,1,22.9,8,1
1952,8,9,27.7,8,1,32.8,8,1,23.0,8,1
1952,8,10,25.3,8,1,29.4,8,1,22.3,8,1
1952,8,11,25.2,8,1,30.1,8,1,21.5,8,1
1952,8,12,25.4,8,1,29.9,8,1,22.8,8,1
1952,8,13,25.2,8,1,29.2,8,1,22.0,8,1
1952,8,14,25.9,8,1,31.0,8,1,22.4,8,1
1952,8,15,26.5,8,1,32.3,8,1,23.0,8,1
1952,8,16,25.6,8,1,30.3,8,1,22.7,8,1
1952,8,17,26.3,8,1,31.0,8,1,23.2,8,1
1952,8,18,27.0,8,1,31.6,8,1,23.6,8,1
1952,8,19,28.6,8,1,33.1,8,1,25.4,8,1
1952,8,20,28.4,8,1,34.5,8,1,25.2,8,1
1952,8,21,27.0,8,1,30.6,8,1,24.4,8,1
1952,8,22,25.8,8,1,30.2,8,1,23.3,8,1
1952,8,23,24.7,8,1,28.9,8,1,22.6,8,1
1952,8,24,25.1,8,1,28.5,8,1,21.7,8,1
1952,8,25,28.7,8,1,33.9,8,1,24.5,8,1
